-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 08/19/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
-9.5,35.0,2025,2,21,18.69
-9.5,35.625,2025,2,21,22.67
-9.5,36.25,2025,2,21,23.2
-9.5,36.875,2025,2,21,24.0
-9.0,32.5,2025,2,21,21.54
-9.0,33.125,2025,2,21,20.41
-9.0,33.75,2025,2,21,17.94
-9.0,34.375,2025,2,21,19.38
-9.0,35.0,2025,2,21,19.51
-9.0,35.625,2025,2,21,23.0
-9.0,36.25,2025,2,21,24.95
-9.0,36.875,2025,2,21,23.93
-17.0,32.5,2025,2,22,23.99
-17.0,33.125,2025,2,22,24.96
-17.0,33.75,2025,2,22,25.5
-17.0,34.375,2025,2,22,27.34
-17.0,35.0,2025,2,22,26.88
-17.0,35.625,2025,2,22,25.78
-17.0,36.25,2025,2,22,25.3
-17.0,36.875,2025,2,22,25.55
-16.5,32.5,2025,2,22,25.05
-16.5,33.125,2025,2,22,25.67
-16.5,33.75,2025,2,22,25.86
-16.5,34.375,2025,2,22,26.01
-16.5,35.0,2025,2,22,26.23
-16.5,35.625,2025,2,22,24.46
-16.5,36.25,2025,2,22,24.51
-16.5,36.875,2025,2,22,24.9
-16.0,32.5,2025,2,22,26.14
-16.0,33.125,2025,2,22,25.91
-16.0,33.75,2025,2,22,25.64
-16.0,34.375,2025,2,22,25.63
-16.0,35.0,2025,2,22,24.21
-16.0,35.625,2025,2,22,21.83
-16.0,36.25,2025,2,22,23.61
-16.0,36.875,2025,2,22,24.44
-15.5,32.5,2025,2,22,26.26
-15.5,33.125,2025,2,22,25.18
-15.5,33.75,2025,2,22,24.32
-15.5,34.375,2025,2,22,22.69
-15.5,35.0,2025,2,22,23.96
-15.5,35.625,2025,2,22,23.85
-15.5,36.25,2025,2,22,23.29
-15.5,36.875,2025,2,22,23.44
-15.0,32.5,2025,2,22,24.7
-15.0,33.125,2025,2,22,24.51
-15.0,33.75,2025,2,22,22.22
-15.0,34.375,2025,2,22,20.94
-15.0,35.0,2025,2,22,23.63
-15.0,35.625,2025,2,22,24.3
-15.0,36.25,2025,2,22,24.04
-15.0,36.875,2025,2,22,23.01
-14.5,32.5,2025,2,22,23.34
-14.5,33.125,2025,2,22,23.22
-14.5,33.75,2025,2,22,20.96
-14.5,34.375,2025,2,22,20.53
-14.5,35.0,2025,2,22,24.77
-14.5,35.625,2025,2,22,23.14
-14.5,36.25,2025,2,22,24.2
-14.5,36.875,2025,2,22,24.23
-14.0,32.5,2025,2,22,22.01
-14.0,33.125,2025,2,22,21.99
-14.0,33.75,2025,2,22,21.25
-14.0,34.375,2025,2,22,23.22
-14.0,35.0,2025,2,22,25.93
-14.0,35.625,2025,2,22,22.95
-14.0,36.25,2025,2,22,24.2
-14.0,36.875,2025,2,22,23.99
-13.5,32.5,2025,2,22,22.67
-13.5,33.125,2025,2,22,22.13
-13.5,33.75,2025,2,22,21.87
-13.5,34.375,2025,2,22,27.35
-13.5,35.0,2025,2,22,24.94
-13.5,35.625,2025,2,22,22.76
-13.5,36.25,2025,2,22,24.34
-13.5,36.875,2025,2,22,23.2
-13.0,32.5,2025,2,22,23.59
-13.0,33.125,2025,2,22,22.09
-13.0,33.75,2025,2,22,22.89
-13.0,34.375,2025,2,22,28.26
-13.0,35.0,2025,2,22,23.93
-13.0,35.625,2025,2,22,21.74
-13.0,36.25,2025,2,22,23.51
-13.0,36.875,2025,2,22,24.42
-12.5,32.5,2025,2,22,24.52
-12.5,33.125,2025,2,22,21.63
-12.5,33.75,2025,2,22,22.79
-12.5,34.375,2025,2,22,28.88
-12.5,35.0,2025,2,22,24.63
-12.5,35.625,2025,2,22,22.08
-12.5,36.25,2025,2,22,23.26
-12.5,36.875,2025,2,22,24.36
-12.0,32.5,2025,2,22,25.45
-12.0,33.125,2025,2,22,22.31
-12.0,33.75,2025,2,22,21.82
-12.0,34.375,2025,2,22,29.73
-12.0,35.0,2025,2,22,26.21
-12.0,35.625,2025,2,22,23.61
-12.0,36.25,2025,2,22,24.04
-12.0,36.875,2025,2,22,24.38
-11.5,32.5,2025,2,22,25.3
-11.5,33.125,2025,2,22,23.59
-11.5,33.75,2025,2,22,21.33
-11.5,34.375,2025,2,22,29.6
-11.5,35.0,2025,2,22,25.19
-11.5,35.625,2025,2,22,24.26
-11.5,36.25,2025,2,22,24.36
-11.5,36.875,2025,2,22,24.8
-11.0,32.5,2025,2,22,23.89
-11.0,33.125,2025,2,22,24.55
-11.0,33.75,2025,2,22,21.35
-11.0,34.375,2025,2,22,29.42
-11.0,35.0,2025,2,22,22.92
-11.0,35.625,2025,2,22,22.79
-11.0,36.25,2025,2,22,23.6
-11.0,36.875,2025,2,22,23.69
-10.5,32.5,2025,2,22,22.6
-10.5,33.125,2025,2,22,23.29
-10.5,33.75,2025,2,22,20.37
-10.5,34.375,2025,2,22,30.91
-10.5,35.0,2025,2,22,23.55
-10.5,35.625,2025,2,22,22.03
-10.5,36.25,2025,2,22,22.61
-10.5,36.875,2025,2,22,23.33
-10.0,32.5,2025,2,22,21.59
-10.0,33.125,2025,2,22,22.88
-10.0,33.75,2025,2,22,24.57
-10.0,34.375,2025,2,22,27.51
-10.0,35.0,2025,2,22,21.4
-10.0,35.625,2025,2,22,22.58
-10.0,36.25,2025,2,22,22.85
-10.0,36.875,2025,2,22,23.89
-9.5,32.5,2025,2,22,21.21
-9.5,33.125,2025,2,22,20.87
-9.5,33.75,2025,2,22,22.53
-9.5,34.375,2025,2,22,18.7
-9.5,35.0,2025,2,22,18.53
-9.5,35.625,2025,2,22,23.14
-9.5,36.25,2025,2,22,23.66
-9.5,36.875,2025,2,22,24.53
-9.0,32.5,2025,2,22,21.32
-9.0,33.125,2025,2,22,20.23
-9.0,33.75,2025,2,22,16.82
-9.0,34.375,2025,2,22,18.73
-9.0,35.0,2025,2,22,19.38
-9.0,35.625,2025,2,22,24.03
-9.0,36.25,2025,2,22,25.52
-9.0,36.875,2025,2,22,24.74
-17.0,32.5,2025,2,23,24.52
-17.0,33.125,2025,2,23,25.78
-17.0,33.75,2025,2,23,25.86
-17.0,34.375,2025,2,23,27.2
-17.0,35.0,2025,2,23,26.98
-17.0,35.625,2025,2,23,26.25
-17.0,36.25,2025,2,23,26.37
-17.0,36.875,2025,2,23,26.88
-16.5,32.5,2025,2,23,25.94
-16.5,33.125,2025,2,23,26.49
-16.5,33.75,2025,2,23,26.64
-16.5,34.375,2025,2,23,26.84
-16.5,35.0,2025,2,23,26.87
-16.5,35.625,2025,2,23,25.41
-16.5,36.25,2025,2,23,25.77
-16.5,36.875,2025,2,23,26.35
-16.0,32.5,2025,2,23,26.43
-16.0,33.125,2025,2,23,26.61
-16.0,33.75,2025,2,23,26.64
-16.0,34.375,2025,2,23,26.61
-16.0,35.0,2025,2,23,24.98
-16.0,35.625,2025,2,23,23.02
-16.0,36.25,2025,2,23,24.71
-16.0,36.875,2025,2,23,25.06
-15.5,32.5,2025,2,23,26.81
-15.5,33.125,2025,2,23,26.11
-15.5,33.75,2025,2,23,25.43
-15.5,34.375,2025,2,23,23.7
-15.5,35.0,2025,2,23,24.6
-15.5,35.625,2025,2,23,24.41
-15.5,36.25,2025,2,23,23.74
-15.5,36.875,2025,2,23,23.37
-15.0,32.5,2025,2,23,25.31
-15.0,33.125,2025,2,23,25.08
-15.0,33.75,2025,2,23,22.97
-15.0,34.375,2025,2,23,21.31
-15.0,35.0,2025,2,23,23.73
-15.0,35.625,2025,2,23,23.94
-15.0,36.25,2025,2,23,23.44
-15.0,36.875,2025,2,23,22.63
-14.5,32.5,2025,2,23,23.71
-14.5,33.125,2025,2,23,23.23
-14.5,33.75,2025,2,23,20.98
-14.5,34.375,2025,2,23,20.34
-14.5,35.0,2025,2,23,24.34
-14.5,35.625,2025,2,23,22.28
-14.5,36.25,2025,2,23,23.57
-14.5,36.875,2025,2,23,23.9
-14.0,32.5,2025,2,23,22.07
-14.0,33.125,2025,2,23,21.97
-14.0,33.75,2025,2,23,21.14
-14.0,34.375,2025,2,23,23.05
-14.0,35.0,2025,2,23,25.66
-14.0,35.625,2025,2,23,22.17
-14.0,36.25,2025,2,23,23.82
-14.0,36.875,2025,2,23,23.91
-13.5,32.5,2025,2,23,22.3
-13.5,33.125,2025,2,23,21.7
-13.5,33.75,2025,2,23,21.48
-13.5,34.375,2025,2,23,27.1
-13.5,35.0,2025,2,23,24.56
-13.5,35.625,2025,2,23,22.14
-13.5,36.25,2025,2,23,24.29
-13.5,36.875,2025,2,23,23.43
-13.0,32.5,2025,2,23,23.01
-13.0,33.125,2025,2,23,21.75
-13.0,33.75,2025,2,23,22.19
-13.0,34.375,2025,2,23,28.16
-13.0,35.0,2025,2,23,23.56
-13.0,35.625,2025,2,23,21.64
-13.0,36.25,2025,2,23,23.88
-13.0,36.875,2025,2,23,24.77
-12.5,32.5,2025,2,23,23.96
-12.5,33.125,2025,2,23,21.61
-12.5,33.75,2025,2,23,22.47
-12.5,34.375,2025,2,23,29.06
-12.5,35.0,2025,2,23,24.71
-12.5,35.625,2025,2,23,22.5
-12.5,36.25,2025,2,23,23.76
-12.5,36.875,2025,2,23,24.94
-12.0,32.5,2025,2,23,25.07
-12.0,33.125,2025,2,23,22.15
-12.0,33.75,2025,2,23,21.44
-12.0,34.375,2025,2,23,29.43
-12.0,35.0,2025,2,23,26.36
-12.0,35.625,2025,2,23,24.35
-12.0,36.25,2025,2,23,24.75
-12.0,36.875,2025,2,23,24.99
-11.5,32.5,2025,2,23,24.95
-11.5,33.125,2025,2,23,23.14
-11.5,33.75,2025,2,23,21.09
-11.5,34.375,2025,2,23,29.31
-11.5,35.0,2025,2,23,25.51
-11.5,35.625,2025,2,23,25.13
-11.5,36.25,2025,2,23,24.97
-11.5,36.875,2025,2,23,25.25
-11.0,32.5,2025,2,23,23.9
-11.0,33.125,2025,2,23,24.07
-11.0,33.75,2025,2,23,21.1
-11.0,34.375,2025,2,23,29.34
-11.0,35.0,2025,2,23,23.7
-11.0,35.625,2025,2,23,23.69
-11.0,36.25,2025,2,23,24.04
-11.0,36.875,2025,2,23,24.03
-10.5,32.5,2025,2,23,23.01
-10.5,33.125,2025,2,23,23.34
-10.5,33.75,2025,2,23,20.4
-10.5,34.375,2025,2,23,30.51
-10.5,35.0,2025,2,23,23.9
-10.5,35.625,2025,2,23,22.76
-10.5,36.25,2025,2,23,22.97
-10.5,36.875,2025,2,23,23.69
-10.0,32.5,2025,2,23,22.14
-10.0,33.125,2025,2,23,23.3
-10.0,33.75,2025,2,23,24.71
-10.0,34.375,2025,2,23,27.31
-10.0,35.0,2025,2,23,21.55
-10.0,35.625,2025,2,23,23.19
-10.0,36.25,2025,2,23,23.31
-10.0,36.875,2025,2,23,24.36
-9.5,32.5,2025,2,23,21.7
-9.5,33.125,2025,2,23,21.39
-9.5,33.75,2025,2,23,23.08
-9.5,34.375,2025,2,23,18.77
-9.5,35.0,2025,2,23,19.05
-9.5,35.625,2025,2,23,23.73
-9.5,36.25,2025,2,23,24.18
-9.5,36.875,2025,2,23,24.97
-9.0,32.5,2025,2,23,22.0
-9.0,33.125,2025,2,23,20.79
-9.0,33.75,2025,2,23,17.98
-9.0,34.375,2025,2,23,19.1
-9.0,35.0,2025,2,23,19.93
-9.0,35.625,2025,2,23,24.52
-9.0,36.25,2025,2,23,26.3
-9.0,36.875,2025,2,23,25.35
-17.0,32.5,2025,2,24,25.04
-17.0,33.125,2025,2,24,26.54
-17.0,33.75,2025,2,24,26.78
-17.0,34.375,2025,2,24,28.05
-17.0,35.0,2025,2,24,27.5
-17.0,35.625,2025,2,24,26.04
-17.0,36.25,2025,2,24,25.85
-17.0,36.875,2025,2,24,26.42
-16.5,32.5,2025,2,24,25.51
-16.5,33.125,2025,2,24,26.38
-16.5,33.75,2025,2,24,26.6
-16.5,34.375,2025,2,24,26.84
-16.5,35.0,2025,2,24,26.55
-16.5,35.625,2025,2,24,24.66
-16.5,36.25,2025,2,24,24.96
-16.5,36.875,2025,2,24,25.59
-16.0,32.5,2025,2,24,25.3
-16.0,33.125,2025,2,24,25.49
-16.0,33.75,2025,2,24,25.83
-16.0,34.375,2025,2,24,25.9
-16.0,35.0,2025,2,24,24.5
-16.0,35.625,2025,2,24,22.57
-16.0,36.25,2025,2,24,23.88
-16.0,36.875,2025,2,24,24.54
-15.5,32.5,2025,2,24,25.18
-15.5,33.125,2025,2,24,24.48
-15.5,33.75,2025,2,24,24.04
-15.5,34.375,2025,2,24,22.81
-15.5,35.0,2025,2,24,23.87
-15.5,35.625,2025,2,24,23.73
-15.5,36.25,2025,2,24,23.13
-15.5,36.875,2025,2,24,23.13
-15.0,32.5,2025,2,24,24.29
-15.0,33.125,2025,2,24,23.9
-15.0,33.75,2025,2,24,22.08
-15.0,34.375,2025,2,24,20.66
-15.0,35.0,2025,2,24,22.94
-15.0,35.625,2025,2,24,23.59
-15.0,36.25,2025,2,24,23.61
-15.0,36.875,2025,2,24,23.01
-14.5,32.5,2025,2,24,23.21
-14.5,33.125,2025,2,24,22.69
-14.5,33.75,2025,2,24,20.73
-14.5,34.375,2025,2,24,20.13
-14.5,35.0,2025,2,24,24.0
-14.5,35.625,2025,2,24,22.54
-14.5,36.25,2025,2,24,23.85
-14.5,36.875,2025,2,24,24.61
-14.0,32.5,2025,2,24,21.79
-14.0,33.125,2025,2,24,21.61
-14.0,33.75,2025,2,24,20.98
-14.0,34.375,2025,2,24,22.83
-14.0,35.0,2025,2,24,25.29
-14.0,35.625,2025,2,24,22.57
-14.0,36.25,2025,2,24,24.26
-14.0,36.875,2025,2,24,24.46
-13.5,32.5,2025,2,24,21.88
-13.5,33.125,2025,2,24,21.3
-13.5,33.75,2025,2,24,21.45
-13.5,34.375,2025,2,24,26.89
-13.5,35.0,2025,2,24,24.45
-13.5,35.625,2025,2,24,22.85
-13.5,36.25,2025,2,24,24.9
-13.5,36.875,2025,2,24,23.86
-13.0,32.5,2025,2,24,22.82
-13.0,33.125,2025,2,24,21.75
-13.0,33.75,2025,2,24,22.62
-13.0,34.375,2025,2,24,28.02
-13.0,35.0,2025,2,24,23.66
-13.0,35.625,2025,2,24,22.12
-13.0,36.25,2025,2,24,24.46
-13.0,36.875,2025,2,24,25.05
-12.5,32.5,2025,2,24,23.77
-12.5,33.125,2025,2,24,21.62
-12.5,33.75,2025,2,24,22.57
-12.5,34.375,2025,2,24,28.93
-12.5,35.0,2025,2,24,24.65
-12.5,35.625,2025,2,24,22.76
-12.5,36.25,2025,2,24,24.16
-12.5,36.875,2025,2,24,25.14
-12.0,32.5,2025,2,24,24.58
-12.0,33.125,2025,2,24,21.9
-12.0,33.75,2025,2,24,21.31
-12.0,34.375,2025,2,24,29.15
-12.0,35.0,2025,2,24,26.16
-12.0,35.625,2025,2,24,24.17
-12.0,36.25,2025,2,24,24.83
-12.0,36.875,2025,2,24,25.31
-11.5,32.5,2025,2,24,24.93
-11.5,33.125,2025,2,24,22.85
-11.5,33.75,2025,2,24,21.06
-11.5,34.375,2025,2,24,28.72
-11.5,35.0,2025,2,24,25.33
-11.5,35.625,2025,2,24,25.07
-11.5,36.25,2025,2,24,25.18
-11.5,36.875,2025,2,24,25.68
-11.0,32.5,2025,2,24,24.0
-11.0,33.125,2025,2,24,24.08
-11.0,33.75,2025,2,24,21.65
-11.0,34.375,2025,2,24,28.52
-11.0,35.0,2025,2,24,23.55
-11.0,35.625,2025,2,24,23.71
-11.0,36.25,2025,2,24,24.22
-11.0,36.875,2025,2,24,24.32
-10.5,32.5,2025,2,24,23.14
-10.5,33.125,2025,2,24,23.68
-10.5,33.75,2025,2,24,21.04
-10.5,34.375,2025,2,24,29.45
-10.5,35.0,2025,2,24,23.86
-10.5,35.625,2025,2,24,22.52
-10.5,36.25,2025,2,24,23.03
-10.5,36.875,2025,2,24,23.61
-10.0,32.5,2025,2,24,22.33
-10.0,33.125,2025,2,24,23.8
-10.0,33.75,2025,2,24,25.34
-10.0,34.375,2025,2,24,27.65
-10.0,35.0,2025,2,24,22.07
-10.0,35.625,2025,2,24,23.42
-10.0,36.25,2025,2,24,23.23
-10.0,36.875,2025,2,24,24.2
-9.5,32.5,2025,2,24,22.38
-9.5,33.125,2025,2,24,22.11
-9.5,33.75,2025,2,24,24.2
-9.5,34.375,2025,2,24,20.06
-9.5,35.0,2025,2,24,19.7
-9.5,35.625,2025,2,24,23.88
-9.5,36.25,2025,2,24,24.41
-9.5,36.875,2025,2,24,24.76
-9.0,32.5,2025,2,24,22.53
-9.0,33.125,2025,2,24,21.42
-9.0,33.75,2025,2,24,18.59
-9.0,34.375,2025,2,24,19.84
-9.0,35.0,2025,2,24,20.28
-9.0,35.625,2025,2,24,24.57
-9.0,36.25,2025,2,24,26.82
-9.0,36.875,2025,2,24,25.47
-17.0,32.5,2025,2,25,24.52
-17.0,33.125,2025,2,25,25.91
-17.0,33.75,2025,2,25,25.95
-17.0,34.375,2025,2,25,26.58
-17.0,35.0,2025,2,25,26.31
-17.0,35.625,2025,2,25,25.43
-17.0,36.25,2025,2,25,25.67
-17.0,36.875,2025,2,25,26.71
-16.5,32.5,2025,2,25,25.49
-16.5,33.125,2025,2,25,26.26
-16.5,33.75,2025,2,25,25.94
-16.5,34.375,2025,2,25,25.77
-16.5,35.0,2025,2,25,25.9
-16.5,35.625,2025,2,25,24.81
-16.5,36.25,2025,2,25,25.46
-16.5,36.875,2025,2,25,26.28
-16.0,32.5,2025,2,25,25.69
-16.0,33.125,2025,2,25,25.83
-16.0,33.75,2025,2,25,25.54
-16.0,34.375,2025,2,25,25.59
-16.0,35.0,2025,2,25,24.73
-16.0,35.625,2025,2,25,23.18
-16.0,36.25,2025,2,25,24.56
-16.0,36.875,2025,2,25,25.27
-15.5,32.5,2025,2,25,25.7
-15.5,33.125,2025,2,25,25.07
-15.5,33.75,2025,2,25,24.63
-15.5,34.375,2025,2,25,23.61
-15.5,35.0,2025,2,25,24.8
-15.5,35.625,2025,2,25,24.42
-15.5,36.25,2025,2,25,23.97
-15.5,36.875,2025,2,25,24.01
-15.0,32.5,2025,2,25,24.75
-15.0,33.125,2025,2,25,24.48
-15.0,33.75,2025,2,25,22.69
-15.0,34.375,2025,2,25,21.7
-15.0,35.0,2025,2,25,24.07
-15.0,35.625,2025,2,25,24.44
-15.0,36.25,2025,2,25,24.43
-15.0,36.875,2025,2,25,23.46
-14.5,32.5,2025,2,25,23.83
-14.5,33.125,2025,2,25,23.18
-14.5,33.75,2025,2,25,21.27
-14.5,34.375,2025,2,25,21.16
-14.5,35.0,2025,2,25,24.94
-14.5,35.625,2025,2,25,23.36
-14.5,36.25,2025,2,25,24.33
-14.5,36.875,2025,2,25,24.57
-14.0,32.5,2025,2,25,22.6
-14.0,33.125,2025,2,25,22.15
-14.0,33.75,2025,2,25,21.69
-14.0,34.375,2025,2,25,23.62
-14.0,35.0,2025,2,25,25.84
-14.0,35.625,2025,2,25,22.99
-14.0,36.25,2025,2,25,24.3
-14.0,36.875,2025,2,25,24.16
-13.5,32.5,2025,2,25,22.86
-13.5,33.125,2025,2,25,22.19
-13.5,33.75,2025,2,25,22.29
-13.5,34.375,2025,2,25,27.25
-13.5,35.0,2025,2,25,24.95
-13.5,35.625,2025,2,25,23.03
-13.5,36.25,2025,2,25,24.42
-13.5,36.875,2025,2,25,23.37
-13.0,32.5,2025,2,25,23.86
-13.0,33.125,2025,2,25,22.68
-13.0,33.75,2025,2,25,23.2
-13.0,34.375,2025,2,25,27.96
-13.0,35.0,2025,2,25,23.56
-13.0,35.625,2025,2,25,21.57
-13.0,36.25,2025,2,25,23.99
-13.0,36.875,2025,2,25,25.03
-12.5,32.5,2025,2,25,24.98
-12.5,33.125,2025,2,25,22.35
-12.5,33.75,2025,2,25,22.9
-12.5,34.375,2025,2,25,28.59
-12.5,35.0,2025,2,25,24.12
-12.5,35.625,2025,2,25,22.17
-12.5,36.25,2025,2,25,24.02
-12.5,36.875,2025,2,25,25.29
-12.0,32.5,2025,2,25,25.82
-12.0,33.125,2025,2,25,22.45
-12.0,33.75,2025,2,25,21.67
-12.0,34.375,2025,2,25,29.14
-12.0,35.0,2025,2,25,26.4
-12.0,35.625,2025,2,25,24.71
-12.0,36.25,2025,2,25,25.02
-12.0,36.875,2025,2,25,25.34
-11.5,32.5,2025,2,25,25.62
-11.5,33.125,2025,2,25,23.96
-11.5,33.75,2025,2,25,21.83
-11.5,34.375,2025,2,25,29.84
-11.5,35.0,2025,2,25,26.15
-11.5,35.625,2025,2,25,25.36
-11.5,36.25,2025,2,25,25.32
-11.5,36.875,2025,2,25,25.6
-11.0,32.5,2025,2,25,24.62
-11.0,33.125,2025,2,25,25.28
-11.0,33.75,2025,2,25,22.49
-11.0,34.375,2025,2,25,30.42
-11.0,35.0,2025,2,25,24.21
-11.0,35.625,2025,2,25,23.8
-11.0,36.25,2025,2,25,24.37
-11.0,36.875,2025,2,25,24.55
-10.5,32.5,2025,2,25,23.55
-10.5,33.125,2025,2,25,24.47
-10.5,33.75,2025,2,25,21.68
-10.5,34.375,2025,2,25,31.94
-10.5,35.0,2025,2,25,24.57
-10.5,35.625,2025,2,25,22.55
-10.5,36.25,2025,2,25,23.14
-10.5,36.875,2025,2,25,24.11
-10.0,32.5,2025,2,25,22.77
-10.0,33.125,2025,2,25,24.12
-10.0,33.75,2025,2,25,26.16
-10.0,34.375,2025,2,25,29.69
-10.0,35.0,2025,2,25,22.6
-10.0,35.625,2025,2,25,23.25
-10.0,36.25,2025,2,25,23.48
-10.0,36.875,2025,2,25,24.9
-9.5,32.5,2025,2,25,22.49
-9.5,33.125,2025,2,25,21.98
-9.5,33.75,2025,2,25,24.0
-9.5,34.375,2025,2,25,20.59
-9.5,35.0,2025,2,25,19.66
-9.5,35.625,2025,2,25,24.01
-9.5,36.25,2025,2,25,24.63
-9.5,36.875,2025,2,25,25.33
-9.0,32.5,2025,2,25,22.52
-9.0,33.125,2025,2,25,21.41
-9.0,33.75,2025,2,25,18.7
-9.0,34.375,2025,2,25,19.88
-9.0,35.0,2025,2,25,20.44
-9.0,35.625,2025,2,25,25.1
-9.0,36.25,2025,2,25,26.88
-9.0,36.875,2025,2,25,25.94
-17.0,32.5,2025,2,26,24.24
-17.0,33.125,2025,2,26,25.53
-17.0,33.75,2025,2,26,25.92
-17.0,34.375,2025,2,26,27.04
-17.0,35.0,2025,2,26,26.55
-17.0,35.625,2025,2,26,25.62
-17.0,36.25,2025,2,26,25.6
-17.0,36.875,2025,2,26,26.5
-16.5,32.5,2025,2,26,25.38
-16.5,33.125,2025,2,26,26.49
-16.5,33.75,2025,2,26,26.43
-16.5,34.375,2025,2,26,26.16
-16.5,35.0,2025,2,26,26.5
-16.5,35.625,2025,2,26,24.94
-16.5,36.25,2025,2,26,25.47
-16.5,36.875,2025,2,26,26.32
-16.0,32.5,2025,2,26,25.92
-16.0,33.125,2025,2,26,26.28
-16.0,33.75,2025,2,26,26.31
-16.0,34.375,2025,2,26,26.12
-16.0,35.0,2025,2,26,25.02
-16.0,35.625,2025,2,26,23.04
-16.0,36.25,2025,2,26,24.62
-16.0,36.875,2025,2,26,25.22
-15.5,32.5,2025,2,26,26.15
-15.5,33.125,2025,2,26,25.99
-15.5,33.75,2025,2,26,25.65
-15.5,34.375,2025,2,26,24.02
-15.5,35.0,2025,2,26,24.92
-15.5,35.625,2025,2,26,24.77
-15.5,36.25,2025,2,26,24.01
-15.5,36.875,2025,2,26,23.99
-15.0,32.5,2025,2,26,26.13
-15.0,33.125,2025,2,26,26.13
-15.0,33.75,2025,2,26,23.87
-15.0,34.375,2025,2,26,22.2
-15.0,35.0,2025,2,26,24.53
-15.0,35.625,2025,2,26,24.92
-15.0,36.25,2025,2,26,24.97
-15.0,36.875,2025,2,26,24.23
-14.5,32.5,2025,2,26,24.94
-14.5,33.125,2025,2,26,24.53
-14.5,33.75,2025,2,26,22.23
-14.5,34.375,2025,2,26,21.63
-14.5,35.0,2025,2,26,25.61
-14.5,35.625,2025,2,26,24.11
-14.5,36.25,2025,2,26,25.51
-14.5,36.875,2025,2,26,25.53
-14.0,32.5,2025,2,26,23.26
-14.0,33.125,2025,2,26,23.02
-14.0,33.75,2025,2,26,22.39
-14.0,34.375,2025,2,26,24.36
-14.0,35.0,2025,2,26,26.74
-14.0,35.625,2025,2,26,24.14
-14.0,36.25,2025,2,26,25.47
-14.0,36.875,2025,2,26,24.78
-13.5,32.5,2025,2,26,23.3
-13.5,33.125,2025,2,26,22.93
-13.5,33.75,2025,2,26,22.81
-13.5,34.375,2025,2,26,28.19
-13.5,35.0,2025,2,26,25.93
-13.5,35.625,2025,2,26,24.03
-13.5,36.25,2025,2,26,25.25
-13.5,36.875,2025,2,26,23.76
-13.0,32.5,2025,2,26,24.39
-13.0,33.125,2025,2,26,23.31
-13.0,33.75,2025,2,26,23.85
-13.0,34.375,2025,2,26,28.76
-13.0,35.0,2025,2,26,24.55
-13.0,35.625,2025,2,26,22.51
-13.0,36.25,2025,2,26,24.31
-13.0,36.875,2025,2,26,25.23
-12.5,32.5,2025,2,26,25.44
-12.5,33.125,2025,2,26,23.09
-12.5,33.75,2025,2,26,24.18
-12.5,34.375,2025,2,26,29.12
-12.5,35.0,2025,2,26,25.2
-12.5,35.625,2025,2,26,22.78
-12.5,36.25,2025,2,26,24.05
-12.5,36.875,2025,2,26,25.4
-12.0,32.5,2025,2,26,26.17
-12.0,33.125,2025,2,26,23.73
-12.0,33.75,2025,2,26,23.48
-12.0,34.375,2025,2,26,30.08
-12.0,35.0,2025,2,26,27.24
-12.0,35.625,2025,2,26,24.68
-12.0,36.25,2025,2,26,24.74
-12.0,36.875,2025,2,26,25.37
-11.5,32.5,2025,2,26,26.65
-11.5,33.125,2025,2,26,25.26
-11.5,33.75,2025,2,26,23.4
-11.5,34.375,2025,2,26,30.95
-11.5,35.0,2025,2,26,26.57
-11.5,35.625,2025,2,26,25.13
-11.5,36.25,2025,2,26,25.25
-11.5,36.875,2025,2,26,26.27
-11.0,32.5,2025,2,26,25.48
-11.0,33.125,2025,2,26,26.34
-11.0,33.75,2025,2,26,23.67
-11.0,34.375,2025,2,26,31.04
-11.0,35.0,2025,2,26,24.41
-11.0,35.625,2025,2,26,23.86
-11.0,36.25,2025,2,26,24.76
-11.0,36.875,2025,2,26,25.17
-10.5,32.5,2025,2,26,24.05
-10.5,33.125,2025,2,26,24.97
-10.5,33.75,2025,2,26,22.59
-10.5,34.375,2025,2,26,32.07
-10.5,35.0,2025,2,26,24.68
-10.5,35.625,2025,2,26,22.71
-10.5,36.25,2025,2,26,23.58
-10.5,36.875,2025,2,26,24.58
-10.0,32.5,2025,2,26,22.97
-10.0,33.125,2025,2,26,24.39
-10.0,33.75,2025,2,26,26.49
-10.0,34.375,2025,2,26,29.88
-10.0,35.0,2025,2,26,22.87
-10.0,35.625,2025,2,26,23.33
-10.0,36.25,2025,2,26,23.87
-10.0,36.875,2025,2,26,25.34
-9.5,32.5,2025,2,26,22.72
-9.5,33.125,2025,2,26,22.3
-9.5,33.75,2025,2,26,24.47
-9.5,34.375,2025,2,26,20.87
-9.5,35.0,2025,2,26,19.81
-9.5,35.625,2025,2,26,24.43
-9.5,36.25,2025,2,26,25.08
-9.5,36.875,2025,2,26,25.64
-9.0,32.5,2025,2,26,23.0
-9.0,33.125,2025,2,26,22.05
-9.0,33.75,2025,2,26,19.14
-9.0,34.375,2025,2,26,20.11
-9.0,35.0,2025,2,26,20.64
