-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2020 through 12/30/2020 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
-13.5,33.75,2020,3,11,22.67
-13.5,34.375,2020,3,11,27.13
-13.5,35.0,2020,3,11,25.23
-13.5,35.625,2020,3,11,23.46
-13.5,36.25,2020,3,11,25.24
-13.5,36.875,2020,3,11,24.62
-13.0,32.5,2020,3,11,24.67
-13.0,33.125,2020,3,11,23.13
-13.0,33.75,2020,3,11,23.09
-13.0,34.375,2020,3,11,27.96
-13.0,35.0,2020,3,11,24.75
-13.0,35.625,2020,3,11,23.02
-13.0,36.25,2020,3,11,25.18
-13.0,36.875,2020,3,11,26.43
-12.5,32.5,2020,3,11,25.1
-12.5,33.125,2020,3,11,22.93
-12.5,33.75,2020,3,11,22.79
-12.5,34.375,2020,3,11,28.2
-12.5,35.0,2020,3,11,25.78
-12.5,35.625,2020,3,11,24.06
-12.5,36.25,2020,3,11,24.94
-12.5,36.875,2020,3,11,26.28
-12.0,32.5,2020,3,11,25.45
-12.0,33.125,2020,3,11,23.25
-12.0,33.75,2020,3,11,22.13
-12.0,34.375,2020,3,11,28.07
-12.0,35.0,2020,3,11,26.83
-12.0,35.625,2020,3,11,25.12
-12.0,36.25,2020,3,11,25.73
-12.0,36.875,2020,3,11,26.06
-11.5,32.5,2020,3,11,25.16
-11.5,33.125,2020,3,11,23.76
-11.5,33.75,2020,3,11,21.5
-11.5,34.375,2020,3,11,27.62
-11.5,35.0,2020,3,11,25.55
-11.5,35.625,2020,3,11,25.44
-11.5,36.25,2020,3,11,25.71
-11.5,36.875,2020,3,11,25.89
-11.0,32.5,2020,3,11,23.87
-11.0,33.125,2020,3,11,24.52
-11.0,33.75,2020,3,11,21.56
-11.0,34.375,2020,3,11,28.19
-11.0,35.0,2020,3,11,23.64
-11.0,35.625,2020,3,11,23.57
-11.0,36.25,2020,3,11,24.32
-11.0,36.875,2020,3,11,24.55
-10.5,32.5,2020,3,11,23.01
-10.5,33.125,2020,3,11,23.73
-10.5,33.75,2020,3,11,20.94
-10.5,34.375,2020,3,11,28.12
-10.5,35.0,2020,3,11,23.43
-10.5,35.625,2020,3,11,22.71
-10.5,36.25,2020,3,11,23.62
-10.5,36.875,2020,3,11,24.61
-10.0,32.5,2020,3,11,22.24
-10.0,33.125,2020,3,11,22.71
-10.0,33.75,2020,3,11,24.03
-10.0,34.375,2020,3,11,26.13
-10.0,35.0,2020,3,11,21.37
-10.0,35.625,2020,3,11,23.26
-10.0,36.25,2020,3,11,23.96
-10.0,36.875,2020,3,11,25.0
-9.5,32.5,2020,3,11,21.95
-9.5,33.125,2020,3,11,20.87
-9.5,33.75,2020,3,11,22.09
-9.5,34.375,2020,3,11,18.57
-9.5,35.0,2020,3,11,18.73
-9.5,35.625,2020,3,11,23.61
-9.5,36.25,2020,3,11,24.64
-9.5,36.875,2020,3,11,25.68
-9.0,32.5,2020,3,11,21.86
-9.0,33.125,2020,3,11,20.68
-9.0,33.75,2020,3,11,18.17
-9.0,34.375,2020,3,11,18.88
-9.0,35.0,2020,3,11,19.38
-9.0,35.625,2020,3,11,23.57
-9.0,36.25,2020,3,11,25.92
-9.0,36.875,2020,3,11,25.53
-17.0,32.5,2020,3,12,24.95
-17.0,33.125,2020,3,12,26.31
-17.0,33.75,2020,3,12,26.99
-17.0,34.375,2020,3,12,27.67
-17.0,35.0,2020,3,12,26.76
-17.0,35.625,2020,3,12,25.72
-17.0,36.25,2020,3,12,26.34
-17.0,36.875,2020,3,12,27.19
-16.5,32.5,2020,3,12,26.11
-16.5,33.125,2020,3,12,27.48
-16.5,33.75,2020,3,12,27.95
-16.5,34.375,2020,3,12,27.18
-16.5,35.0,2020,3,12,26.47
-16.5,35.625,2020,3,12,24.81
-16.5,36.25,2020,3,12,25.34
-16.5,36.875,2020,3,12,26.1
-16.0,32.5,2020,3,12,27.14
-16.0,33.125,2020,3,12,28.14
-16.0,33.75,2020,3,12,27.22
-16.0,34.375,2020,3,12,26.51
-16.0,35.0,2020,3,12,24.65
-16.0,35.625,2020,3,12,22.69
-16.0,36.25,2020,3,12,24.16
-16.0,36.875,2020,3,12,24.64
-15.5,32.5,2020,3,12,27.23
-15.5,33.125,2020,3,12,27.06
-15.5,33.75,2020,3,12,25.49
-15.5,34.375,2020,3,12,23.56
-15.5,35.0,2020,3,12,24.45
-15.5,35.625,2020,3,12,24.49
-15.5,36.25,2020,3,12,24.15
-15.5,36.875,2020,3,12,23.72
-15.0,32.5,2020,3,12,25.31
-15.0,33.125,2020,3,12,25.72
-15.0,33.75,2020,3,12,23.15
-15.0,34.375,2020,3,12,21.78
-15.0,35.0,2020,3,12,24.17
-15.0,35.625,2020,3,12,24.94
-15.0,36.25,2020,3,12,24.72
-15.0,36.875,2020,3,12,23.96
-14.5,32.5,2020,3,12,23.85
-14.5,33.125,2020,3,12,24.12
-14.5,33.75,2020,3,12,22.13
-14.5,34.375,2020,3,12,21.54
-14.5,35.0,2020,3,12,24.95
-14.5,35.625,2020,3,12,23.38
-14.5,36.25,2020,3,12,24.27
-14.5,36.875,2020,3,12,24.91
-14.0,32.5,2020,3,12,23.04
-14.0,33.125,2020,3,12,23.02
-14.0,33.75,2020,3,12,22.01
-14.0,34.375,2020,3,12,23.41
-14.0,35.0,2020,3,12,25.44
-14.0,35.625,2020,3,12,22.47
-14.0,36.25,2020,3,12,24.13
-14.0,36.875,2020,3,12,24.49
-13.5,32.5,2020,3,12,23.54
-13.5,33.125,2020,3,12,22.61
-13.5,33.75,2020,3,12,22.04
-13.5,34.375,2020,3,12,26.63
-13.5,35.0,2020,3,12,24.68
-13.5,35.625,2020,3,12,22.46
-13.5,36.25,2020,3,12,24.53
-13.5,36.875,2020,3,12,24.3
-13.0,32.5,2020,3,12,24.06
-13.0,33.125,2020,3,12,22.3
-13.0,33.75,2020,3,12,22.34
-13.0,34.375,2020,3,12,27.65
-13.0,35.0,2020,3,12,23.85
-13.0,35.625,2020,3,12,21.59
-13.0,36.25,2020,3,12,23.73
-13.0,36.875,2020,3,12,25.66
-12.5,32.5,2020,3,12,24.59
-12.5,33.125,2020,3,12,22.04
-12.5,33.75,2020,3,12,22.03
-12.5,34.375,2020,3,12,28.11
-12.5,35.0,2020,3,12,24.28
-12.5,35.625,2020,3,12,22.14
-12.5,36.25,2020,3,12,23.44
-12.5,36.875,2020,3,12,25.19
-12.0,32.5,2020,3,12,25.22
-12.0,33.125,2020,3,12,22.34
-12.0,33.75,2020,3,12,21.27
-12.0,34.375,2020,3,12,27.78
-12.0,35.0,2020,3,12,25.39
-12.0,35.625,2020,3,12,23.47
-12.0,36.25,2020,3,12,24.28
-12.0,36.875,2020,3,12,24.92
-11.5,32.5,2020,3,12,24.65
-11.5,33.125,2020,3,12,23.12
-11.5,33.75,2020,3,12,20.87
-11.5,34.375,2020,3,12,27.05
-11.5,35.0,2020,3,12,24.84
-11.5,35.625,2020,3,12,24.66
-11.5,36.25,2020,3,12,24.79
-11.5,36.875,2020,3,12,25.01
-11.0,32.5,2020,3,12,23.01
-11.0,33.125,2020,3,12,23.85
-11.0,33.75,2020,3,12,20.83
-11.0,34.375,2020,3,12,27.31
-11.0,35.0,2020,3,12,23.56
-11.0,35.625,2020,3,12,23.87
-11.0,36.25,2020,3,12,24.44
-11.0,36.875,2020,3,12,24.28
-10.5,32.5,2020,3,12,22.03
-10.5,33.125,2020,3,12,23.45
-10.5,33.75,2020,3,12,20.6
-10.5,34.375,2020,3,12,27.68
-10.5,35.0,2020,3,12,23.81
-10.5,35.625,2020,3,12,23.3
-10.5,36.25,2020,3,12,23.75
-10.5,36.875,2020,3,12,24.43
-10.0,32.5,2020,3,12,21.81
-10.0,33.125,2020,3,12,22.8
-10.0,33.75,2020,3,12,24.26
-10.0,34.375,2020,3,12,26.88
-10.0,35.0,2020,3,12,21.82
-10.0,35.625,2020,3,12,23.78
-10.0,36.25,2020,3,12,23.97
-10.0,36.875,2020,3,12,24.89
-9.5,32.5,2020,3,12,21.86
-9.5,33.125,2020,3,12,21.1
-9.5,33.75,2020,3,12,22.82
-9.5,34.375,2020,3,12,19.79
-9.5,35.0,2020,3,12,19.65
-9.5,35.625,2020,3,12,24.01
-9.5,36.25,2020,3,12,24.44
-9.5,36.875,2020,3,12,25.3
-9.0,32.5,2020,3,12,21.81
-9.0,33.125,2020,3,12,21.06
-9.0,33.75,2020,3,12,18.86
-9.0,34.375,2020,3,12,19.6
-9.0,35.0,2020,3,12,20.04
-9.0,35.625,2020,3,12,24.12
-9.0,36.25,2020,3,12,25.59
-9.0,36.875,2020,3,12,25.02
-17.0,32.5,2020,3,13,24.89
-17.0,33.125,2020,3,13,26.2
-17.0,33.75,2020,3,13,26.82
-17.0,34.375,2020,3,13,27.35
-17.0,35.0,2020,3,13,26.56
-17.0,35.625,2020,3,13,25.64
-17.0,36.25,2020,3,13,26.35
-17.0,36.875,2020,3,13,26.99
-16.5,32.5,2020,3,13,26.05
-16.5,33.125,2020,3,13,27.17
-16.5,33.75,2020,3,13,27.4
-16.5,34.375,2020,3,13,26.58
-16.5,35.0,2020,3,13,26.12
-16.5,35.625,2020,3,13,24.58
-16.5,36.25,2020,3,13,25.16
-16.5,36.875,2020,3,13,25.95
-16.0,32.5,2020,3,13,26.94
-16.0,33.125,2020,3,13,27.8
-16.0,33.75,2020,3,13,26.76
-16.0,34.375,2020,3,13,26.02
-16.0,35.0,2020,3,13,24.15
-16.0,35.625,2020,3,13,22.24
-16.0,36.25,2020,3,13,23.7
-16.0,36.875,2020,3,13,24.34
-15.5,32.5,2020,3,13,27.17
-15.5,33.125,2020,3,13,27.02
-15.5,33.75,2020,3,13,25.2
-15.5,34.375,2020,3,13,23.09
-15.5,35.0,2020,3,13,23.97
-15.5,35.625,2020,3,13,24.03
-15.5,36.25,2020,3,13,23.47
-15.5,36.875,2020,3,13,23.08
-15.0,32.5,2020,3,13,25.1
-15.0,33.125,2020,3,13,24.97
-15.0,33.75,2020,3,13,22.13
-15.0,34.375,2020,3,13,21.15
-15.0,35.0,2020,3,13,23.72
-15.0,35.625,2020,3,13,24.49
-15.0,36.25,2020,3,13,24.04
-15.0,36.875,2020,3,13,23.28
-14.5,32.5,2020,3,13,23.19
-14.5,33.125,2020,3,13,22.68
-14.5,33.75,2020,3,13,21.1
-14.5,34.375,2020,3,13,20.85
-14.5,35.0,2020,3,13,24.77
-14.5,35.625,2020,3,13,23.37
-14.5,36.25,2020,3,13,24.43
-14.5,36.875,2020,3,13,24.59
-14.0,32.5,2020,3,13,22.29
-14.0,33.125,2020,3,13,22.1
-14.0,33.75,2020,3,13,21.54
-14.0,34.375,2020,3,13,23.31
-14.0,35.0,2020,3,13,25.79
-14.0,35.625,2020,3,13,23.06
-14.0,36.25,2020,3,13,24.39
-14.0,36.875,2020,3,13,24.25
-13.5,32.5,2020,3,13,22.81
-13.5,33.125,2020,3,13,22.18
-13.5,33.75,2020,3,13,22.0
-13.5,34.375,2020,3,13,26.88
-13.5,35.0,2020,3,13,24.97
-13.5,35.625,2020,3,13,22.53
-13.5,36.25,2020,3,13,24.56
-13.5,36.875,2020,3,13,23.83
-13.0,32.5,2020,3,13,23.41
-13.0,33.125,2020,3,13,22.36
-13.0,33.75,2020,3,13,22.95
-13.0,34.375,2020,3,13,27.51
-13.0,35.0,2020,3,13,24.12
-13.0,35.625,2020,3,13,21.6
-13.0,36.25,2020,3,13,23.44
-13.0,36.875,2020,3,13,25.21
-12.5,32.5,2020,3,13,24.09
-12.5,33.125,2020,3,13,22.64
-12.5,33.75,2020,3,13,22.83
-12.5,34.375,2020,3,13,27.04
-12.5,35.0,2020,3,13,23.87
-12.5,35.625,2020,3,13,21.52
-12.5,36.25,2020,3,13,22.73
-12.5,36.875,2020,3,13,24.51
-12.0,32.5,2020,3,13,24.31
-12.0,33.125,2020,3,13,22.51
-12.0,33.75,2020,3,13,21.85
-12.0,34.375,2020,3,13,26.56
-12.0,35.0,2020,3,13,24.38
-12.0,35.625,2020,3,13,22.48
-12.0,36.25,2020,3,13,23.36
-12.0,36.875,2020,3,13,24.36
-11.5,32.5,2020,3,13,23.24
-11.5,33.125,2020,3,13,22.72
-11.5,33.75,2020,3,13,21.07
-11.5,34.375,2020,3,13,26.23
-11.5,35.0,2020,3,13,24.0
-11.5,35.625,2020,3,13,23.4
-11.5,36.25,2020,3,13,23.78
-11.5,36.875,2020,3,13,24.47
-11.0,32.5,2020,3,13,21.51
-11.0,33.125,2020,3,13,22.71
-11.0,33.75,2020,3,13,20.76
-11.0,34.375,2020,3,13,26.08
-11.0,35.0,2020,3,13,22.47
-11.0,35.625,2020,3,13,22.59
-11.0,36.25,2020,3,13,23.23
-11.0,36.875,2020,3,13,23.43
-10.5,32.5,2020,3,13,20.52
-10.5,33.125,2020,3,13,21.63
-10.5,33.75,2020,3,13,19.91
-10.5,34.375,2020,3,13,26.39
-10.5,35.0,2020,3,13,22.75
-10.5,35.625,2020,3,13,21.97
-10.5,36.25,2020,3,13,22.32
-10.5,36.875,2020,3,13,23.37
-10.0,32.5,2020,3,13,20.38
-10.0,33.125,2020,3,13,20.98
-10.0,33.75,2020,3,13,22.61
-10.0,34.375,2020,3,13,24.96
-10.0,35.0,2020,3,13,20.95
-10.0,35.625,2020,3,13,22.48
-10.0,36.25,2020,3,13,23.01
-10.0,36.875,2020,3,13,24.05
-9.5,32.5,2020,3,13,20.62
-9.5,33.125,2020,3,13,20.18
-9.5,33.75,2020,3,13,21.43
-9.5,34.375,2020,3,13,18.7
-9.5,35.0,2020,3,13,19.05
-9.5,35.625,2020,3,13,23.42
-9.5,36.25,2020,3,13,24.06
-9.5,36.875,2020,3,13,25.21
-9.0,32.5,2020,3,13,20.69
-9.0,33.125,2020,3,13,20.18
-9.0,33.75,2020,3,13,18.16
-9.0,34.375,2020,3,13,19.4
-9.0,35.0,2020,3,13,19.71
-9.0,35.625,2020,3,13,23.71
-9.0,36.25,2020,3,13,25.19
-9.0,36.875,2020,3,13,24.84
-17.0,32.5,2020,3,14,24.77
-17.0,33.125,2020,3,14,26.22
-17.0,33.75,2020,3,14,27.18
-17.0,34.375,2020,3,14,27.86
-17.0,35.0,2020,3,14,26.82
-17.0,35.625,2020,3,14,25.68
-17.0,36.25,2020,3,14,26.16
-17.0,36.875,2020,3,14,26.85
-16.5,32.5,2020,3,14,26.16
-16.5,33.125,2020,3,14,27.47
-16.5,33.75,2020,3,14,27.82
-16.5,34.375,2020,3,14,27.0
-16.5,35.0,2020,3,14,26.33
-16.5,35.625,2020,3,14,24.37
-16.5,36.25,2020,3,14,24.96
-16.5,36.875,2020,3,14,25.79
-16.0,32.5,2020,3,14,27.12
-16.0,33.125,2020,3,14,27.93
-16.0,33.75,2020,3,14,26.86
-16.0,34.375,2020,3,14,26.17
-16.0,35.0,2020,3,14,24.14
-16.0,35.625,2020,3,14,22.37
-16.0,36.25,2020,3,14,23.53
-16.0,36.875,2020,3,14,24.12
-15.5,32.5,2020,3,14,27.04
-15.5,33.125,2020,3,14,27.04
-15.5,33.75,2020,3,14,25.11
-15.5,34.375,2020,3,14,22.91
-15.5,35.0,2020,3,14,23.73
-15.5,35.625,2020,3,14,23.84
-15.5,36.25,2020,3,14,23.16
-15.5,36.875,2020,3,14,22.78
-15.0,32.5,2020,3,14,25.28
-15.0,33.125,2020,3,14,25.74
-15.0,33.75,2020,3,14,22.81
-15.0,34.375,2020,3,14,21.37
-15.0,35.0,2020,3,14,23.31
-15.0,35.625,2020,3,14,23.89
-15.0,36.25,2020,3,14,23.67
-15.0,36.875,2020,3,14,23.21
-14.5,32.5,2020,3,14,24.0
-14.5,33.125,2020,3,14,24.16
-14.5,33.75,2020,3,14,21.75
-14.5,34.375,2020,3,14,20.85
-14.5,35.0,2020,3,14,24.34
-14.5,35.625,2020,3,14,22.95
-14.5,36.25,2020,3,14,24.04
-14.5,36.875,2020,3,14,24.34
-14.0,32.5,2020,3,14,23.12
-14.0,33.125,2020,3,14,22.74
-14.0,33.75,2020,3,14,21.23
-14.0,34.375,2020,3,14,22.66
-14.0,35.0,2020,3,14,25.41
-14.0,35.625,2020,3,14,22.37
-14.0,36.25,2020,3,14,23.59
-14.0,36.875,2020,3,14,23.46
-13.5,32.5,2020,3,14,22.98
-13.5,33.125,2020,3,14,22.07
-13.5,33.75,2020,3,14,21.25
-13.5,34.375,2020,3,14,26.24
-13.5,35.0,2020,3,14,23.9
-13.5,35.625,2020,3,14,21.13
-13.5,36.25,2020,3,14,23.45
-13.5,36.875,2020,3,14,23.16
-13.0,32.5,2020,3,14,23.57
-13.0,33.125,2020,3,14,21.82
-13.0,33.75,2020,3,14,21.85
-13.0,34.375,2020,3,14,26.96
-13.0,35.0,2020,3,14,22.76
-13.0,35.625,2020,3,14,20.3
-13.0,36.25,2020,3,14,22.66
-13.0,36.875,2020,3,14,24.56
-12.5,32.5,2020,3,14,24.38
-12.5,33.125,2020,3,14,21.46
-12.5,33.75,2020,3,14,21.37
-12.5,34.375,2020,3,14,27.09
-12.5,35.0,2020,3,14,23.19
-12.5,35.625,2020,3,14,21.05
-12.5,36.25,2020,3,14,22.53
-12.5,36.875,2020,3,14,24.19
-12.0,32.5,2020,3,14,24.35
-12.0,33.125,2020,3,14,21.76
-12.0,33.75,2020,3,14,20.52
-12.0,34.375,2020,3,14,26.97
-12.0,35.0,2020,3,14,24.17
-12.0,35.625,2020,3,14,22.6
-12.0,36.25,2020,3,14,23.26
-12.0,36.875,2020,3,14,23.91
-11.5,32.5,2020,3,14,23.62
-11.5,33.125,2020,3,14,22.47
-11.5,33.75,2020,3,14,20.29
-11.5,34.375,2020,3,14,26.27
-11.5,35.0,2020,3,14,24.14
-11.5,35.625,2020,3,14,23.68
-11.5,36.25,2020,3,14,23.86
-11.5,36.875,2020,3,14,24.15
-11.0,32.5,2020,3,14,22.3
-11.0,33.125,2020,3,14,22.93
-11.0,33.75,2020,3,14,20.28
-11.0,34.375,2020,3,14,26.34
-11.0,35.0,2020,3,14,22.76
-11.0,35.625,2020,3,14,22.94
-11.0,36.25,2020,3,14,23.51
-11.0,36.875,2020,3,14,23.67
-10.5,32.5,2020,3,14,21.65
-10.5,33.125,2020,3,14,22.37
-10.5,33.75,2020,3,14,19.97
-10.5,34.375,2020,3,14,26.56
-10.5,35.0,2020,3,14,22.85
-10.5,35.625,2020,3,14,22.04
-10.5,36.25,2020,3,14,22.7
-10.5,36.875,2020,3,14,23.91
-10.0,32.5,2020,3,14,21.5
-10.0,33.125,2020,3,14,22.11
-10.0,33.75,2020,3,14,23.21
-10.0,34.375,2020,3,14,25.07
-10.0,35.0,2020,3,14,21.46
-10.0,35.625,2020,3,14,23.12
-10.0,36.25,2020,3,14,23.47
-10.0,36.875,2020,3,14,24.4
-9.5,32.5,2020,3,14,21.3
-9.5,33.125,2020,3,14,21.05
-9.5,33.75,2020,3,14,22.33
-9.5,34.375,2020,3,14,19.26
-9.5,35.0,2020,3,14,19.66
-9.5,35.625,2020,3,14,23.87
-9.5,36.25,2020,3,14,24.36
-9.5,36.875,2020,3,14,25.2
-9.0,32.5,2020,3,14,20.99
-9.0,33.125,2020,3,14,20.56
-9.0,33.75,2020,3,14,18.67
-9.0,34.375,2020,3,14,19.63
-9.0,35.0,2020,3,14,20.23
-9.0,35.625,2020,3,14,23.9
-9.0,36.25,2020,3,14,25.54
-9.0,36.875,2020,3,14,25.02
-17.0,32.5,2020,3,15,25.76
-17.0,33.125,2020,3,15,26.98
-17.0,33.75,2020,3,15,27.87
-17.0,34.375,2020,3,15,28.39
-17.0,35.0,2020,3,15,26.92
-17.0,35.625,2020,3,15,25.5
-17.0,36.25,2020,3,15,26.1
-17.0,36.875,2020,3,15,26.96
-16.5,32.5,2020,3,15,26.91
-16.5,33.125,2020,3,15,28.21
-16.5,33.75,2020,3,15,28.65
-16.5,34.375,2020,3,15,27.6
-16.5,35.0,2020,3,15,26.68
-16.5,35.625,2020,3,15,24.41
-16.5,36.25,2020,3,15,24.81
-16.5,36.875,2020,3,15,25.7
-16.0,32.5,2020,3,15,28.25
-16.0,33.125,2020,3,15,29.17
-16.0,33.75,2020,3,15,27.94
-16.0,34.375,2020,3,15,27.03
-16.0,35.0,2020,3,15,24.38
-16.0,35.625,2020,3,15,22.29
-16.0,36.25,2020,3,15,23.55
-16.0,36.875,2020,3,15,23.98
-15.5,32.5,2020,3,15,28.33
-15.5,33.125,2020,3,15,28.41
-15.5,33.75,2020,3,15,25.9
-15.5,34.375,2020,3,15,23.38
-15.5,35.0,2020,3,15,24.22
-15.5,35.625,2020,3,15,24.53
-15.5,36.25,2020,3,15,23.36
-15.5,36.875,2020,3,15,22.94
-15.0,32.5,2020,3,15,26.02
-15.0,33.125,2020,3,15,26.37
-15.0,33.75,2020,3,15,23.28
-15.0,34.375,2020,3,15,21.44
-15.0,35.0,2020,3,15,23.91
-15.0,35.625,2020,3,15,24.8
-15.0,36.25,2020,3,15,24.02
-15.0,36.875,2020,3,15,23.35
-14.5,32.5,2020,3,15,24.22
-14.5,33.125,2020,3,15,24.17
-14.5,33.75,2020,3,15,21.97
-14.5,34.375,2020,3,15,21.07
-14.5,35.0,2020,3,15,24.5
-14.5,35.625,2020,3,15,23.19
-14.5,36.25,2020,3,15,24.47
-14.5,36.875,2020,3,15,24.95
-14.0,32.5,2020,3,15,22.77
-14.0,33.125,2020,3,15,22.61
-14.0,33.75,2020,3,15,21.98
-14.0,34.375,2020,3,15,22.99
-14.0,35.0,2020,3,15,25.31
-14.0,35.625,2020,3,15,22.91
-14.0,36.25,2020,3,15,24.55
-14.0,36.875,2020,3,15,24.7
-13.5,32.5,2020,3,15,23.19
-13.5,33.125,2020,3,15,22.61
-13.5,33.75,2020,3,15,22.35
-13.5,34.375,2020,3,15,26.93
-13.5,35.0,2020,3,15,24.74
-13.5,35.625,2020,3,15,22.99
-13.5,36.25,2020,3,15,24.88
-13.5,36.875,2020,3,15,24.42
-13.0,32.5,2020,3,15,24.06
-13.0,33.125,2020,3,15,22.93
-13.0,33.75,2020,3,15,23.03
-13.0,34.375,2020,3,15,27.99
-13.0,35.0,2020,3,15,24.01
-13.0,35.625,2020,3,15,22.35
-13.0,36.25,2020,3,15,24.49
-13.0,36.875,2020,3,15,25.92
-12.5,32.5,2020,3,15,24.61
-12.5,33.125,2020,3,15,22.75
-12.5,33.75,2020,3,15,22.85
-12.5,34.375,2020,3,15,27.95
-12.5,35.0,2020,3,15,24.45
-12.5,35.625,2020,3,15,22.87
-12.5,36.25,2020,3,15,24.45
-12.5,36.875,2020,3,15,25.84
-12.0,32.5,2020,3,15,25.12
-12.0,33.125,2020,3,15,23.09
-12.0,33.75,2020,3,15,22.1
-12.0,34.375,2020,3,15,27.17
-12.0,35.0,2020,3,15,25.21
-12.0,35.625,2020,3,15,24.14
-12.0,36.25,2020,3,15,25.1
-12.0,36.875,2020,3,15,25.54
-11.5,32.5,2020,3,15,24.8
-11.5,33.125,2020,3,15,23.63
-11.5,33.75,2020,3,15,21.69
-11.5,34.375,2020,3,15,26.93
-11.5,35.0,2020,3,15,24.77
-11.5,35.625,2020,3,15,25.13
-11.5,36.25,2020,3,15,25.29
-11.5,36.875,2020,3,15,25.71
-11.0,32.5,2020,3,15,23.76
-11.0,33.125,2020,3,15,24.45
-11.0,33.75,2020,3,15,21.61
-11.0,34.375,2020,3,15,27.2
-11.0,35.0,2020,3,15,23.44
-11.0,35.625,2020,3,15,24.08
-11.0,36.25,2020,3,15,24.45
-11.0,36.875,2020,3,15,24.49
-10.5,32.5,2020,3,15,22.79
-10.5,33.125,2020,3,15,23.83
-10.5,33.75,2020,3,15,21.02
-10.5,34.375,2020,3,15,27.59
-10.5,35.0,2020,3,15,23.95
-10.5,35.625,2020,3,15,23.37
-10.5,36.25,2020,3,15,23.54
-10.5,36.875,2020,3,15,24.11
-10.0,32.5,2020,3,15,22.07
-10.0,33.125,2020,3,15,22.88
-10.0,33.75,2020,3,15,24.19
-10.0,34.375,2020,3,15,26.47
-10.0,35.0,2020,3,15,21.76
-10.0,35.625,2020,3,15,23.85
-10.0,36.25,2020,3,15,23.68
-10.0,36.875,2020,3,15,24.42
-9.5,32.5,2020,3,15,21.5
-9.5,33.125,2020,3,15,21.04
-9.5,33.75,2020,3,15,22.54
-9.5,34.375,2020,3,15,19.4
-9.5,35.0,2020,3,15,19.72
-9.5,35.625,2020,3,15,23.68
-9.5,36.25,2020,3,15,24.11
-9.5,36.875,2020,3,15,25.17
-9.0,32.5,2020,3,15,21.59
-9.0,33.125,2020,3,15,19.8
-9.0,33.75,2020,3,15,18.7
-9.0,34.375,2020,3,15,21.06
-9.0,35.0,2020,3,15,20.75
-9.0,35.625,2020,3,15,23.87
-9.0,36.25,2020,3,15,25.6
-9.0,36.875,2020,3,15,24.88
-17.0,32.5,2020,3,16,24.94
-17.0,33.125,2020,3,16,26.12
-17.0,33.75,2020,3,16,26.51
-17.0,34.375,2020,3,16,27.04
-17.0,35.0,2020,3,16,26.23
-17.0,35.625,2020,3,16,25.06
-17.0,36.25,2020,3,16,25.58
-17.0,36.875,2020,3,16,26.39
-16.5,32.5,2020,3,16,25.81
-16.5,33.125,2020,3,16,27.13
-16.5,33.75,2020,3,16,27.35
-16.5,34.375,2020,3,16,26.29
-16.5,35.0,2020,3,16,25.77
-16.5,35.625,2020,3,16,23.67
-16.5,36.25,2020,3,16,24.17
-16.5,36.875,2020,3,16,25.15
-16.0,32.5,2020,3,16,26.87
-16.0,33.125,2020,3,16,27.55
-16.0,33.75,2020,3,16,26.52
-16.0,34.375,2020,3,16,25.56
-16.0,35.0,2020,3,16,23.34
-16.0,35.625,2020,3,16,21.21
-16.0,36.25,2020,3,16,22.62
-16.0,36.875,2020,3,16,23.27
-15.5,32.5,2020,3,16,26.88
-15.5,33.125,2020,3,16,26.84
-15.5,33.75,2020,3,16,24.66
-15.5,34.375,2020,3,16,22.28
-15.5,35.0,2020,3,16,22.86
-15.5,35.625,2020,3,16,23.19
-15.5,36.25,2020,3,16,22.31
-15.5,36.875,2020,3,16,21.94
-15.0,32.5,2020,3,16,24.72
-15.0,33.125,2020,3,16,24.84
-15.0,33.75,2020,3,16,21.62
-15.0,34.375,2020,3,16,19.96
-15.0,35.0,2020,3,16,22.6
-15.0,35.625,2020,3,16,23.8
-15.0,36.25,2020,3,16,22.74
-15.0,36.875,2020,3,16,21.92
-14.5,32.5,2020,3,16,22.8
-14.5,33.125,2020,3,16,22.59
-14.5,33.75,2020,3,16,20.35
-14.5,34.375,2020,3,16,19.86
-14.5,35.0,2020,3,16,23.81
-14.5,35.625,2020,3,16,22.16
-14.5,36.25,2020,3,16,22.99
-14.5,36.875,2020,3,16,23.37
-14.0,32.5,2020,3,16,21.8
-14.0,33.125,2020,3,16,21.69
-14.0,33.75,2020,3,16,21.15
-14.0,34.375,2020,3,16,22.9
-14.0,35.0,2020,3,16,25.06
-14.0,35.625,2020,3,16,21.91
-14.0,36.25,2020,3,16,23.23
-14.0,36.875,2020,3,16,23.34
-13.5,32.5,2020,3,16,22.9
-13.5,33.125,2020,3,16,22.35
-13.5,33.75,2020,3,16,22.02
-13.5,34.375,2020,3,16,26.65
-13.5,35.0,2020,3,16,24.3
-13.5,35.625,2020,3,16,22.01
-13.5,36.25,2020,3,16,23.77
-13.5,36.875,2020,3,16,23.53
-13.0,32.5,2020,3,16,23.95
-13.0,33.125,2020,3,16,22.66
-13.0,33.75,2020,3,16,22.93
