-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2021 through 12/30/2021 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
-13.0,32.5,2021,1,22,22.31
-13.0,33.125,2021,1,22,21.3
-13.0,33.75,2021,1,22,21.47
-13.0,34.375,2021,1,22,25.92
-13.0,35.0,2021,1,22,22.15
-13.0,35.625,2021,1,22,20.03
-13.0,36.25,2021,1,22,21.95
-13.0,36.875,2021,1,22,23.29
-12.5,32.5,2021,1,22,23.26
-12.5,33.125,2021,1,22,21.08
-12.5,33.75,2021,1,22,21.47
-12.5,34.375,2021,1,22,26.48
-12.5,35.0,2021,1,22,22.61
-12.5,35.625,2021,1,22,20.74
-12.5,36.25,2021,1,22,22.07
-12.5,36.875,2021,1,22,23.54
-12.0,32.5,2021,1,22,24.19
-12.0,33.125,2021,1,22,21.36
-12.0,33.75,2021,1,22,20.67
-12.0,34.375,2021,1,22,26.46
-12.0,35.0,2021,1,22,24.34
-12.0,35.625,2021,1,22,22.67
-12.0,36.25,2021,1,22,23.22
-12.0,36.875,2021,1,22,23.8
-11.5,32.5,2021,1,22,24.24
-11.5,33.125,2021,1,22,22.52
-11.5,33.75,2021,1,22,20.36
-11.5,34.375,2021,1,22,26.16
-11.5,35.0,2021,1,22,23.99
-11.5,35.625,2021,1,22,23.75
-11.5,36.25,2021,1,22,23.79
-11.5,36.875,2021,1,22,24.21
-11.0,32.5,2021,1,22,23.08
-11.0,33.125,2021,1,22,23.39
-11.0,33.75,2021,1,22,20.47
-11.0,34.375,2021,1,22,26.87
-11.0,35.0,2021,1,22,22.31
-11.0,35.625,2021,1,22,22.52
-11.0,36.25,2021,1,22,23.27
-11.0,36.875,2021,1,22,23.14
-10.5,32.5,2021,1,22,22.36
-10.5,33.125,2021,1,22,22.89
-10.5,33.75,2021,1,22,19.5
-10.5,34.375,2021,1,22,28.74
-10.5,35.0,2021,1,22,22.98
-10.5,35.625,2021,1,22,21.86
-10.5,36.25,2021,1,22,22.45
-10.5,36.875,2021,1,22,23.1
-10.0,32.5,2021,1,22,21.38
-10.0,33.125,2021,1,22,22.22
-10.0,33.75,2021,1,22,23.38
-10.0,34.375,2021,1,22,26.27
-10.0,35.0,2021,1,22,21.01
-10.0,35.625,2021,1,22,22.24
-10.0,36.25,2021,1,22,22.81
-10.0,36.875,2021,1,22,23.92
-9.5,32.5,2021,1,22,21.21
-9.5,33.125,2021,1,22,20.17
-9.5,33.75,2021,1,22,22.26
-9.5,34.375,2021,1,22,18.48
-9.5,35.0,2021,1,22,18.18
-9.5,35.625,2021,1,22,22.74
-9.5,36.25,2021,1,22,23.49
-9.5,36.875,2021,1,22,24.82
-9.0,32.5,2021,1,22,21.25
-9.0,33.125,2021,1,22,19.66
-9.0,33.75,2021,1,22,17.36
-9.0,34.375,2021,1,22,18.25
-9.0,35.0,2021,1,22,19.02
-9.0,35.625,2021,1,22,23.33
-9.0,36.25,2021,1,22,25.15
-9.0,36.875,2021,1,22,25.01
-17.0,32.5,2021,1,23,24.73
-17.0,33.125,2021,1,23,25.75
-17.0,33.75,2021,1,23,26.16
-17.0,34.375,2021,1,23,27.38
-17.0,35.0,2021,1,23,26.93
-17.0,35.625,2021,1,23,26.34
-17.0,36.25,2021,1,23,25.79
-17.0,36.875,2021,1,23,26.1
-16.5,32.5,2021,1,23,25.25
-16.5,33.125,2021,1,23,26.49
-16.5,33.75,2021,1,23,27.01
-16.5,34.375,2021,1,23,27.48
-16.5,35.0,2021,1,23,26.97
-16.5,35.625,2021,1,23,25.51
-16.5,36.25,2021,1,23,25.07
-16.5,36.875,2021,1,23,25.74
-16.0,32.5,2021,1,23,25.23
-16.0,33.125,2021,1,23,26.16
-16.0,33.75,2021,1,23,26.77
-16.0,34.375,2021,1,23,27.23
-16.0,35.0,2021,1,23,24.99
-16.0,35.625,2021,1,23,22.48
-16.0,36.25,2021,1,23,23.71
-16.0,36.875,2021,1,23,24.43
-15.5,32.5,2021,1,23,25.52
-15.5,33.125,2021,1,23,25.58
-15.5,33.75,2021,1,23,25.47
-15.5,34.375,2021,1,23,23.92
-15.5,35.0,2021,1,23,24.24
-15.5,35.625,2021,1,23,23.91
-15.5,36.25,2021,1,23,23.0
-15.5,36.875,2021,1,23,22.96
-15.0,32.5,2021,1,23,24.51
-15.0,33.125,2021,1,23,24.94
-15.0,33.75,2021,1,23,23.05
-15.0,34.375,2021,1,23,21.58
-15.0,35.0,2021,1,23,23.51
-15.0,35.625,2021,1,23,23.87
-15.0,36.25,2021,1,23,23.26
-15.0,36.875,2021,1,23,22.3
-14.5,32.5,2021,1,23,23.21
-14.5,33.125,2021,1,23,23.3
-14.5,33.75,2021,1,23,21.14
-14.5,34.375,2021,1,23,20.66
-14.5,35.0,2021,1,23,24.24
-14.5,35.625,2021,1,23,22.32
-14.5,36.25,2021,1,23,23.17
-14.5,36.875,2021,1,23,23.09
-14.0,32.5,2021,1,23,21.52
-14.0,33.125,2021,1,23,21.67
-14.0,33.75,2021,1,23,20.96
-14.0,34.375,2021,1,23,22.38
-14.0,35.0,2021,1,23,25.18
-14.0,35.625,2021,1,23,21.83
-14.0,36.25,2021,1,23,22.97
-14.0,36.875,2021,1,23,22.62
-13.5,32.5,2021,1,23,21.61
-13.5,33.125,2021,1,23,21.25
-13.5,33.75,2021,1,23,20.94
-13.5,34.375,2021,1,23,25.25
-13.5,35.0,2021,1,23,23.94
-13.5,35.625,2021,1,23,21.45
-13.5,36.25,2021,1,23,23.07
-13.5,36.875,2021,1,23,22.3
-13.0,32.5,2021,1,23,22.6
-13.0,33.125,2021,1,23,21.64
-13.0,33.75,2021,1,23,21.47
-13.0,34.375,2021,1,23,26.07
-13.0,35.0,2021,1,23,22.67
-13.0,35.625,2021,1,23,20.6
-13.0,36.25,2021,1,23,22.7
-13.0,36.875,2021,1,23,23.93
-12.5,32.5,2021,1,23,23.36
-12.5,33.125,2021,1,23,21.68
-12.5,33.75,2021,1,23,21.73
-12.5,34.375,2021,1,23,26.77
-12.5,35.0,2021,1,23,22.98
-12.5,35.625,2021,1,23,21.02
-12.5,36.25,2021,1,23,22.56
-12.5,36.875,2021,1,23,24.11
-12.0,32.5,2021,1,23,23.92
-12.0,33.125,2021,1,23,22.12
-12.0,33.75,2021,1,23,20.95
-12.0,34.375,2021,1,23,27.65
-12.0,35.0,2021,1,23,24.55
-12.0,35.625,2021,1,23,22.52
-12.0,36.25,2021,1,23,23.44
-12.0,36.875,2021,1,23,24.35
-11.5,32.5,2021,1,23,23.99
-11.5,33.125,2021,1,23,23.32
-11.5,33.75,2021,1,23,20.66
-11.5,34.375,2021,1,23,27.53
-11.5,35.0,2021,1,23,24.36
-11.5,35.625,2021,1,23,23.35
-11.5,36.25,2021,1,23,23.9
-11.5,36.875,2021,1,23,24.86
-11.0,32.5,2021,1,23,23.2
-11.0,33.125,2021,1,23,23.97
-11.0,33.75,2021,1,23,20.91
-11.0,34.375,2021,1,23,27.01
-11.0,35.0,2021,1,23,22.18
-11.0,35.625,2021,1,23,22.23
-11.0,36.25,2021,1,23,23.32
-11.0,36.875,2021,1,23,23.59
-10.5,32.5,2021,1,23,22.79
-10.5,33.125,2021,1,23,23.53
-10.5,33.75,2021,1,23,20.5
-10.5,34.375,2021,1,23,26.93
-10.5,35.0,2021,1,23,22.14
-10.5,35.625,2021,1,23,21.6
-10.5,36.25,2021,1,23,22.6
-10.5,36.875,2021,1,23,23.52
-10.0,32.5,2021,1,23,21.73
-10.0,33.125,2021,1,23,23.12
-10.0,33.75,2021,1,23,23.74
-10.0,34.375,2021,1,23,26.39
-10.0,35.0,2021,1,23,20.09
-10.0,35.625,2021,1,23,22.14
-10.0,36.25,2021,1,23,22.85
-10.0,36.875,2021,1,23,24.15
-9.5,32.5,2021,1,23,21.25
-9.5,33.125,2021,1,23,20.66
-9.5,33.75,2021,1,23,22.48
-9.5,34.375,2021,1,23,18.52
-9.5,35.0,2021,1,23,17.96
-9.5,35.625,2021,1,23,22.51
-9.5,36.25,2021,1,23,23.3
-9.5,36.875,2021,1,23,24.7
-9.0,32.5,2021,1,23,20.49
-9.0,33.125,2021,1,23,19.7
-9.0,33.75,2021,1,23,17.53
-9.0,34.375,2021,1,23,18.31
-9.0,35.0,2021,1,23,18.67
-9.0,35.625,2021,1,23,22.66
-9.0,36.25,2021,1,23,24.93
-9.0,36.875,2021,1,23,24.96
-17.0,32.5,2021,1,24,23.28
-17.0,33.125,2021,1,24,24.08
-17.0,33.75,2021,1,24,24.87
-17.0,34.375,2021,1,24,26.16
-17.0,35.0,2021,1,24,26.24
-17.0,35.625,2021,1,24,26.05
-17.0,36.25,2021,1,24,25.86
-17.0,36.875,2021,1,24,26.41
-16.5,32.5,2021,1,24,24.01
-16.5,33.125,2021,1,24,25.09
-16.5,33.75,2021,1,24,26.2
-16.5,34.375,2021,1,24,26.28
-16.5,35.0,2021,1,24,26.05
-16.5,35.625,2021,1,24,24.84
-16.5,36.25,2021,1,24,24.94
-16.5,36.875,2021,1,24,25.59
-16.0,32.5,2021,1,24,24.21
-16.0,33.125,2021,1,24,25.64
-16.0,33.75,2021,1,24,26.4
-16.0,34.375,2021,1,24,26.06
-16.0,35.0,2021,1,24,24.1
-16.0,35.625,2021,1,24,21.81
-16.0,36.25,2021,1,24,23.56
-16.0,36.875,2021,1,24,24.22
-15.5,32.5,2021,1,24,24.6
-15.5,33.125,2021,1,24,25.36
-15.5,33.75,2021,1,24,25.16
-15.5,34.375,2021,1,24,23.26
-15.5,35.0,2021,1,24,23.48
-15.5,35.625,2021,1,24,23.3
-15.5,36.25,2021,1,24,22.87
-15.5,36.875,2021,1,24,22.96
-15.0,32.5,2021,1,24,24.01
-15.0,33.125,2021,1,24,24.75
-15.0,33.75,2021,1,24,22.56
-15.0,34.375,2021,1,24,20.86
-15.0,35.0,2021,1,24,22.78
-15.0,35.625,2021,1,24,23.27
-15.0,36.25,2021,1,24,23.28
-15.0,36.875,2021,1,24,22.46
-14.5,32.5,2021,1,24,22.96
-14.5,33.125,2021,1,24,22.95
-14.5,33.75,2021,1,24,20.45
-14.5,34.375,2021,1,24,19.77
-14.5,35.0,2021,1,24,23.63
-14.5,35.625,2021,1,24,22.2
-14.5,36.25,2021,1,24,23.36
-14.5,36.875,2021,1,24,23.68
-14.0,32.5,2021,1,24,21.47
-14.0,33.125,2021,1,24,21.34
-14.0,33.75,2021,1,24,20.22
-14.0,34.375,2021,1,24,21.79
-14.0,35.0,2021,1,24,24.62
-14.0,35.625,2021,1,24,22.08
-14.0,36.25,2021,1,24,23.28
-14.0,36.875,2021,1,24,23.18
-13.5,32.5,2021,1,24,21.38
-13.5,33.125,2021,1,24,21.1
-13.5,33.75,2021,1,24,20.35
-13.5,34.375,2021,1,24,24.61
-13.5,35.0,2021,1,24,23.72
-13.5,35.625,2021,1,24,21.92
-13.5,36.25,2021,1,24,23.45
-13.5,36.875,2021,1,24,22.65
-13.0,32.5,2021,1,24,21.8
-13.0,33.125,2021,1,24,20.92
-13.0,33.75,2021,1,24,21.24
-13.0,34.375,2021,1,24,25.31
-13.0,35.0,2021,1,24,22.63
-13.0,35.625,2021,1,24,21.19
-13.0,36.25,2021,1,24,22.91
-13.0,36.875,2021,1,24,23.99
-12.5,32.5,2021,1,24,21.98
-12.5,33.125,2021,1,24,20.45
-12.5,33.75,2021,1,24,21.1
-12.5,34.375,2021,1,24,25.82
-12.5,35.0,2021,1,24,22.84
-12.5,35.625,2021,1,24,21.45
-12.5,36.25,2021,1,24,22.85
-12.5,36.875,2021,1,24,24.19
-12.0,32.5,2021,1,24,22.34
-12.0,33.125,2021,1,24,20.4
-12.0,33.75,2021,1,24,20.2
-12.0,34.375,2021,1,24,26.04
-12.0,35.0,2021,1,24,24.0
-12.0,35.625,2021,1,24,22.67
-12.0,36.25,2021,1,24,23.67
-12.0,36.875,2021,1,24,24.39
-11.5,32.5,2021,1,24,22.11
-11.5,33.125,2021,1,24,21.17
-11.5,33.75,2021,1,24,20.06
-11.5,34.375,2021,1,24,25.65
-11.5,35.0,2021,1,24,23.72
-11.5,35.625,2021,1,24,23.52
-11.5,36.25,2021,1,24,24.04
-11.5,36.875,2021,1,24,24.58
-11.0,32.5,2021,1,24,20.88
-11.0,33.125,2021,1,24,21.89
-11.0,33.75,2021,1,24,20.16
-11.0,34.375,2021,1,24,25.75
-11.0,35.0,2021,1,24,22.15
-11.0,35.625,2021,1,24,22.66
-11.0,36.25,2021,1,24,23.22
-11.0,36.875,2021,1,24,23.14
-10.5,32.5,2021,1,24,19.96
-10.5,33.125,2021,1,24,21.38
-10.5,33.75,2021,1,24,19.22
-10.5,34.375,2021,1,24,27.02
-10.5,35.0,2021,1,24,22.47
-10.5,35.625,2021,1,24,21.74
-10.5,36.25,2021,1,24,22.3
-10.5,36.875,2021,1,24,22.88
-10.0,32.5,2021,1,24,19.89
-10.0,33.125,2021,1,24,21.07
-10.0,33.75,2021,1,24,22.82
-10.0,34.375,2021,1,24,25.62
-10.0,35.0,2021,1,24,20.65
-10.0,35.625,2021,1,24,22.41
-10.0,36.25,2021,1,24,22.7
-10.0,36.875,2021,1,24,23.87
-9.5,32.5,2021,1,24,19.85
-9.5,33.125,2021,1,24,19.32
-9.5,33.75,2021,1,24,21.22
-9.5,34.375,2021,1,24,17.76
-9.5,35.0,2021,1,24,18.33
-9.5,35.625,2021,1,24,22.82
-9.5,36.25,2021,1,24,23.48
-9.5,36.875,2021,1,24,24.53
-9.0,32.5,2021,1,24,19.39
-9.0,33.125,2021,1,24,18.75
-9.0,33.75,2021,1,24,16.44
-9.0,34.375,2021,1,24,18.01
-9.0,35.0,2021,1,24,19.11
-9.0,35.625,2021,1,24,23.47
-9.0,36.25,2021,1,24,25.35
-9.0,36.875,2021,1,24,24.82
-17.0,32.5,2021,1,25,22.86
-17.0,33.125,2021,1,25,24.16
-17.0,33.75,2021,1,25,24.45
-17.0,34.375,2021,1,25,25.62
-17.0,35.0,2021,1,25,26.04
-17.0,35.625,2021,1,25,25.6
-17.0,36.25,2021,1,25,25.66
-17.0,36.875,2021,1,25,26.1
-16.5,32.5,2021,1,25,23.85
-16.5,33.125,2021,1,25,25.08
-16.5,33.75,2021,1,25,25.57
-16.5,34.375,2021,1,25,25.44
-16.5,35.0,2021,1,25,25.73
-16.5,35.625,2021,1,25,24.74
-16.5,36.25,2021,1,25,25.35
-16.5,36.875,2021,1,25,25.91
-16.0,32.5,2021,1,25,24.2
-16.0,33.125,2021,1,25,24.89
-16.0,33.75,2021,1,25,25.22
-16.0,34.375,2021,1,25,24.91
-16.0,35.0,2021,1,25,23.87
-16.0,35.625,2021,1,25,22.51
-16.0,36.25,2021,1,25,24.29
-16.0,36.875,2021,1,25,24.96
-15.5,32.5,2021,1,25,24.54
-15.5,33.125,2021,1,25,24.22
-15.5,33.75,2021,1,25,23.86
-15.5,34.375,2021,1,25,22.15
-15.5,35.0,2021,1,25,23.18
-15.5,35.625,2021,1,25,23.73
-15.5,36.25,2021,1,25,23.75
-15.5,36.875,2021,1,25,23.58
-15.0,32.5,2021,1,25,23.53
-15.0,33.125,2021,1,25,23.79
-15.0,33.75,2021,1,25,21.6
-15.0,34.375,2021,1,25,20.2
-15.0,35.0,2021,1,25,22.24
-15.0,35.625,2021,1,25,23.51
-15.0,36.25,2021,1,25,23.79
-15.0,36.875,2021,1,25,22.82
-14.5,32.5,2021,1,25,22.42
-14.5,33.125,2021,1,25,22.14
-14.5,33.75,2021,1,25,19.89
-14.5,34.375,2021,1,25,19.27
-14.5,35.0,2021,1,25,22.96
-14.5,35.625,2021,1,25,22.25
-14.5,36.25,2021,1,25,23.43
-14.5,36.875,2021,1,25,24.12
-14.0,32.5,2021,1,25,21.04
-14.0,33.125,2021,1,25,20.57
-14.0,33.75,2021,1,25,19.72
-14.0,34.375,2021,1,25,20.95
-14.0,35.0,2021,1,25,23.87
-14.0,35.625,2021,1,25,21.89
-14.0,36.25,2021,1,25,22.86
-14.0,36.875,2021,1,25,23.43
-13.5,32.5,2021,1,25,21.06
-13.5,33.125,2021,1,25,20.15
-13.5,33.75,2021,1,25,19.77
-13.5,34.375,2021,1,25,24.21
-13.5,35.0,2021,1,25,23.0
-13.5,35.625,2021,1,25,21.2
-13.5,36.25,2021,1,25,22.51
-13.5,36.875,2021,1,25,22.15
-13.0,32.5,2021,1,25,21.64
-13.0,33.125,2021,1,25,20.06
-13.0,33.75,2021,1,25,20.33
-13.0,34.375,2021,1,25,24.79
-13.0,35.0,2021,1,25,21.85
-13.0,35.625,2021,1,25,19.89
-13.0,36.25,2021,1,25,21.52
-13.0,36.875,2021,1,25,23.62
-12.5,32.5,2021,1,25,22.43
-12.5,33.125,2021,1,25,19.86
-12.5,33.75,2021,1,25,20.3
-12.5,34.375,2021,1,25,25.11
-12.5,35.0,2021,1,25,22.25
-12.5,35.625,2021,1,25,20.2
-12.5,36.25,2021,1,25,21.49
-12.5,36.875,2021,1,25,23.74
-12.0,32.5,2021,1,25,22.48
-12.0,33.125,2021,1,25,20.0
-12.0,33.75,2021,1,25,19.33
-12.0,34.375,2021,1,25,25.5
-12.0,35.0,2021,1,25,23.68
-12.0,35.625,2021,1,25,21.74
-12.0,36.25,2021,1,25,22.57
-12.0,36.875,2021,1,25,23.92
-11.5,32.5,2021,1,25,21.56
-11.5,33.125,2021,1,25,21.01
-11.5,33.75,2021,1,25,19.13
-11.5,34.375,2021,1,25,25.5
-11.5,35.0,2021,1,25,23.05
-11.5,35.625,2021,1,25,22.76
-11.5,36.25,2021,1,25,23.02
-11.5,36.875,2021,1,25,24.42
-11.0,32.5,2021,1,25,20.34
-11.0,33.125,2021,1,25,21.79
-11.0,33.75,2021,1,25,19.11
-11.0,34.375,2021,1,25,25.16
-11.0,35.0,2021,1,25,21.01
-11.0,35.625,2021,1,25,21.5
-11.0,36.25,2021,1,25,22.41
-11.0,36.875,2021,1,25,23.39
-10.5,32.5,2021,1,25,20.28
-10.5,33.125,2021,1,25,21.3
-10.5,33.75,2021,1,25,18.35
-10.5,34.375,2021,1,25,25.33
-10.5,35.0,2021,1,25,21.21
-10.5,35.625,2021,1,25,20.61
-10.5,36.25,2021,1,25,21.89
-10.5,36.875,2021,1,25,23.15
-10.0,32.5,2021,1,25,20.17
-10.0,33.125,2021,1,25,20.55
-10.0,33.75,2021,1,25,21.62
-10.0,34.375,2021,1,25,24.78
-10.0,35.0,2021,1,25,19.48
-10.0,35.625,2021,1,25,21.46
-10.0,36.25,2021,1,25,22.45
-10.0,36.875,2021,1,25,23.59
-9.5,32.5,2021,1,25,20.0
-9.5,33.125,2021,1,25,19.23
-9.5,33.75,2021,1,25,20.42
-9.5,34.375,2021,1,25,17.61
-9.5,35.0,2021,1,25,17.12
-9.5,35.625,2021,1,25,21.93
-9.5,36.25,2021,1,25,23.1
-9.5,36.875,2021,1,25,24.05
-9.0,32.5,2021,1,25,19.71
-9.0,33.125,2021,1,25,18.77
-9.0,33.75,2021,1,25,16.21
-9.0,34.375,2021,1,25,17.83
-9.0,35.0,2021,1,25,18.0
-9.0,35.625,2021,1,25,22.48
-9.0,36.25,2021,1,25,24.79
-9.0,36.875,2021,1,25,24.31
-17.0,32.5,2021,1,26,23.35
-17.0,33.125,2021,1,26,24.7
-17.0,33.75,2021,1,26,24.82
-17.0,34.375,2021,1,26,25.93
-17.0,35.0,2021,1,26,26.55
-17.0,35.625,2021,1,26,25.77
-17.0,36.25,2021,1,26,25.43
-17.0,36.875,2021,1,26,26.36
-16.5,32.5,2021,1,26,24.15
-16.5,33.125,2021,1,26,25.37
-16.5,33.75,2021,1,26,25.71
-16.5,34.375,2021,1,26,25.25
-16.5,35.0,2021,1,26,25.97
-16.5,35.625,2021,1,26,25.45
-16.5,36.25,2021,1,26,25.01
-16.5,36.875,2021,1,26,25.41
-16.0,32.5,2021,1,26,24.6
-16.0,33.125,2021,1,26,25.31
-16.0,33.75,2021,1,26,25.57
-16.0,34.375,2021,1,26,25.59
-16.0,35.0,2021,1,26,24.32
-16.0,35.625,2021,1,26,22.59
-16.0,36.25,2021,1,26,24.21
-16.0,36.875,2021,1,26,24.28
-15.5,32.5,2021,1,26,24.92
-15.5,33.125,2021,1,26,24.45
-15.5,33.75,2021,1,26,24.09
-15.5,34.375,2021,1,26,22.77
-15.5,35.0,2021,1,26,23.86
-15.5,35.625,2021,1,26,24.07
-15.5,36.25,2021,1,26,24.07
-15.5,36.875,2021,1,26,23.56
-15.0,32.5,2021,1,26,24.16
-15.0,33.125,2021,1,26,24.03
-15.0,33.75,2021,1,26,21.85
-15.0,34.375,2021,1,26,20.66
-15.0,35.0,2021,1,26,23.13
-15.0,35.625,2021,1,26,24.27
-15.0,36.25,2021,1,26,24.41
-15.0,36.875,2021,1,26,23.24
-14.5,32.5,2021,1,26,23.21
-14.5,33.125,2021,1,26,22.77
-14.5,33.75,2021,1,26,20.34
-14.5,34.375,2021,1,26,20.06
-14.5,35.0,2021,1,26,23.97
-14.5,35.625,2021,1,26,23.05
-14.5,36.25,2021,1,26,24.16
-14.5,36.875,2021,1,26,24.29
-14.0,32.5,2021,1,26,21.65
-14.0,33.125,2021,1,26,21.67
-14.0,33.75,2021,1,26,20.52
-14.0,34.375,2021,1,26,22.1
-14.0,35.0,2021,1,26,24.71
-14.0,35.625,2021,1,26,22.69
-14.0,36.25,2021,1,26,23.66
-14.0,36.875,2021,1,26,23.66
-13.5,32.5,2021,1,26,21.52
-13.5,33.125,2021,1,26,21.51
-13.5,33.75,2021,1,26,20.87
-13.5,34.375,2021,1,26,25.67
-13.5,35.0,2021,1,26,23.87
-13.5,35.625,2021,1,26,21.99
-13.5,36.25,2021,1,26,23.42
-13.5,36.875,2021,1,26,22.4
-13.0,32.5,2021,1,26,21.93
-13.0,33.125,2021,1,26,21.52
-13.0,33.75,2021,1,26,21.71
-13.0,34.375,2021,1,26,26.09
-13.0,35.0,2021,1,26,22.86
-13.0,35.625,2021,1,26,20.81
-13.0,36.25,2021,1,26,22.37
-13.0,36.875,2021,1,26,23.74
-12.5,32.5,2021,1,26,22.13
-12.5,33.125,2021,1,26,20.93
-12.5,33.75,2021,1,26,21.55
-12.5,34.375,2021,1,26,26.13
-12.5,35.0,2021,1,26,23.52
-12.5,35.625,2021,1,26,21.37
-12.5,36.25,2021,1,26,22.48
-12.5,36.875,2021,1,26,23.73
-12.0,32.5,2021,1,26,22.08
-12.0,33.125,2021,1,26,20.63
-12.0,33.75,2021,1,26,20.44
-12.0,34.375,2021,1,26,26.56
-12.0,35.0,2021,1,26,24.46
-12.0,35.625,2021,1,26,22.49
-12.0,36.25,2021,1,26,23.25
-12.0,36.875,2021,1,26,23.93
-11.5,32.5,2021,1,26,21.9
-11.5,33.125,2021,1,26,21.37
-11.5,33.75,2021,1,26,19.97
-11.5,34.375,2021,1,26,26.43
-11.5,35.0,2021,1,26,23.68
-11.5,35.625,2021,1,26,23.22
-11.5,36.25,2021,1,26,23.59
-11.5,36.875,2021,1,26,24.45
-11.0,32.5,2021,1,26,21.3
-11.0,33.125,2021,1,26,22.14
-11.0,33.75,2021,1,26,19.75
-11.0,34.375,2021,1,26,26.68
-11.0,35.0,2021,1,26,22.22
-11.0,35.625,2021,1,26,22.2
-11.0,36.25,2021,1,26,22.95
-11.0,36.875,2021,1,26,23.54
-10.5,32.5,2021,1,26,20.67
-10.5,33.125,2021,1,26,21.4
-10.5,33.75,2021,1,26,19.16
-10.5,34.375,2021,1,26,27.59
-10.5,35.0,2021,1,26,22.38
-10.5,35.625,2021,1,26,21.46
-10.5,36.25,2021,1,26,22.09
-10.5,36.875,2021,1,26,23.17
-10.0,32.5,2021,1,26,20.04
-10.0,33.125,2021,1,26,20.96
-10.0,33.75,2021,1,26,22.56
-10.0,34.375,2021,1,26,25.11
-10.0,35.0,2021,1,26,20.23
-10.0,35.625,2021,1,26,22.23
-10.0,36.25,2021,1,26,22.51
-10.0,36.875,2021,1,26,23.87
-9.5,32.5,2021,1,26,20.13
-9.5,33.125,2021,1,26,20.12
-9.5,33.75,2021,1,26,21.96
-9.5,34.375,2021,1,26,18.25
-9.5,35.0,2021,1,26,18.02
-9.5,35.625,2021,1,26,22.48
-9.5,36.25,2021,1,26,23.18
-9.5,36.875,2021,1,26,24.43
-9.0,32.5,2021,1,26,20.08
-9.0,33.125,2021,1,26,19.64
-9.0,33.75,2021,1,26,17.45
-9.0,34.375,2021,1,26,18.88
-9.0,35.0,2021,1,26,18.44
-9.0,35.625,2021,1,26,22.75
-9.0,36.25,2021,1,26,25.14
-9.0,36.875,2021,1,26,24.27
-17.0,32.5,2021,1,27,23.83
-17.0,33.125,2021,1,27,25.16
-17.0,33.75,2021,1,27,25.95
-17.0,34.375,2021,1,27,26.92
-17.0,35.0,2021,1,27,27.0
-17.0,35.625,2021,1,27,26.09
-17.0,36.25,2021,1,27,25.91
-17.0,36.875,2021,1,27,26.73
-16.5,32.5,2021,1,27,24.51
-16.5,33.125,2021,1,27,25.98
-16.5,33.75,2021,1,27,26.56
-16.5,34.375,2021,1,27,26.75
-16.5,35.0,2021,1,27,26.75
-16.5,35.625,2021,1,27,25.07
-16.5,36.25,2021,1,27,25.19
-16.5,36.875,2021,1,27,25.92
-16.0,32.5,2021,1,27,25.05
-16.0,33.125,2021,1,27,25.94
-16.0,33.75,2021,1,27,26.31
-16.0,34.375,2021,1,27,26.34
-16.0,35.0,2021,1,27,24.79
-16.0,35.625,2021,1,27,22.62
-16.0,36.25,2021,1,27,24.19
-16.0,36.875,2021,1,27,24.61
-15.5,32.5,2021,1,27,25.33
-15.5,33.125,2021,1,27,25.27
-15.5,33.75,2021,1,27,25.02
-15.5,34.375,2021,1,27,23.33
-15.5,35.0,2021,1,27,24.45
-15.5,35.625,2021,1,27,24.39
-15.5,36.25,2021,1,27,23.8
-15.5,36.875,2021,1,27,23.39
-15.0,32.5,2021,1,27,24.66
-15.0,33.125,2021,1,27,24.88
-15.0,33.75,2021,1,27,22.55
-15.0,34.375,2021,1,27,21.1
-15.0,35.0,2021,1,27,23.83
-15.0,35.625,2021,1,27,24.88
-15.0,36.25,2021,1,27,24.23
-15.0,36.875,2021,1,27,23.39
-14.5,32.5,2021,1,27,24.22
-14.5,33.125,2021,1,27,23.59
-14.5,33.75,2021,1,27,21.07
-14.5,34.375,2021,1,27,20.12
-14.5,35.0,2021,1,27,24.73
-14.5,35.625,2021,1,27,23.52
-14.5,36.25,2021,1,27,24.29
-14.5,36.875,2021,1,27,24.59
-14.0,32.5,2021,1,27,22.19
-14.0,33.125,2021,1,27,22.0
-14.0,33.75,2021,1,27,20.97
-14.0,34.375,2021,1,27,22.71
-14.0,35.0,2021,1,27,25.38
-14.0,35.625,2021,1,27,23.1
-14.0,36.25,2021,1,27,24.03
-14.0,36.875,2021,1,27,24.02
-13.5,32.5,2021,1,27,22.07
-13.5,33.125,2021,1,27,21.48
-13.5,33.75,2021,1,27,21.08
-13.5,34.375,2021,1,27,26.3
-13.5,35.0,2021,1,27,24.42
-13.5,35.625,2021,1,27,22.54
-13.5,36.25,2021,1,27,23.95
-13.5,36.875,2021,1,27,22.97
-13.0,32.5,2021,1,27,22.56
-13.0,33.125,2021,1,27,21.38
-13.0,33.75,2021,1,27,21.67
-13.0,34.375,2021,1,27,27.09
-13.0,35.0,2021,1,27,23.65
-13.0,35.625,2021,1,27,21.38
-13.0,36.25,2021,1,27,22.95
-13.0,36.875,2021,1,27,24.23
-12.5,32.5,2021,1,27,23.15
