"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value"
"SARIMA",2023-03-01,"Balaka",2,"month","incidence",2023-05-01,"quantile",0.35,33.8322627193628
"SARIMA",2023-03-01,"Balaka",2,"month","incidence",2023-05-01,"quantile",0.4,35.8849716458962
"SARIMA",2023-03-01,"Balaka",2,"month","incidence",2023-05-01,"quantile",0.45,37.8709912881242
"SARIMA",2023-03-01,"Balaka",2,"month","incidence",2023-05-01,"quantile",0.5,39.8255233392507
"SARIMA",2023-03-01,"Balaka",2,"month","incidence",2023-05-01,"quantile",0.55,41.7800553903771
"SARIMA",2023-03-01,"Balaka",2,"month","incidence",2023-05-01,"quantile",0.6,43.7660750326051
"SARIMA",2023-03-01,"Balaka",2,"month","incidence",2023-05-01,"quantile",0.65,45.8187839591385
"SARIMA",2023-03-01,"Balaka",2,"month","incidence",2023-05-01,"quantile",0.7,47.9820299768654
"SARIMA",2023-03-01,"Balaka",2,"month","incidence",2023-05-01,"quantile",0.75,50.3165125567619
"SARIMA",2023-03-01,"Balaka",2,"month","incidence",2023-05-01,"quantile",0.8,52.9160696137865
"SARIMA",2023-03-01,"Balaka",2,"month","incidence",2023-05-01,"quantile",0.85,55.9461708519623
"SARIMA",2023-03-01,"Balaka",2,"month","incidence",2023-05-01,"quantile",0.9,59.7587301105982
"SARIMA",2023-03-01,"Balaka",2,"month","incidence",2023-05-01,"quantile",0.95,65.4095172542295
"SARIMA",2023-03-01,"Balaka",2,"month","incidence",2023-05-01,"quantile",0.975,70.3107323769602
"SARIMA",2023-03-01,"Balaka",2,"month","incidence",2023-05-01,"quantile",0.99,76.0094541634739
"SARIMA",2023-03-01,"Balaka",3,"month","incidence",2023-06-01,"quantile",0.01,0
"SARIMA",2023-03-01,"Balaka",3,"month","incidence",2023-06-01,"quantile",0.025,0.172824918626091
"SARIMA",2023-03-01,"Balaka",3,"month","incidence",2023-06-01,"quantile",0.05,5.34486724525693
"SARIMA",2023-03-01,"Balaka",3,"month","incidence",2023-06-01,"quantile",0.1,11.3079008101577
"SARIMA",2023-03-01,"Balaka",3,"month","incidence",2023-06-01,"quantile",0.15,15.3311312468308
"SARIMA",2023-03-01,"Balaka",3,"month","incidence",2023-06-01,"quantile",0.2,18.5286672588984
"SARIMA",2023-03-01,"Balaka",3,"month","incidence",2023-06-01,"quantile",0.25,21.2718684432472
"SARIMA",2023-03-01,"Balaka",3,"month","incidence",2023-06-01,"quantile",0.3,23.7353478889892
"SARIMA",2023-03-01,"Balaka",3,"month","incidence",2023-06-01,"quantile",0.35,26.018128727298
"SARIMA",2023-03-01,"Balaka",3,"month","incidence",2023-06-01,"quantile",0.4,28.1842645092281
"SARIMA",2023-03-01,"Balaka",3,"month","incidence",2023-06-01,"quantile",0.45,30.2800259467306
"SARIMA",2023-03-01,"Balaka",3,"month","incidence",2023-06-01,"quantile",0.5,32.3425598784284
"SARIMA",2023-03-01,"Balaka",3,"month","incidence",2023-06-01,"quantile",0.55,34.4050938101262
"SARIMA",2023-03-01,"Balaka",3,"month","incidence",2023-06-01,"quantile",0.6,36.5008552476288
"SARIMA",2023-03-01,"Balaka",3,"month","incidence",2023-06-01,"quantile",0.65,38.6669910295589
"SARIMA",2023-03-01,"Balaka",3,"month","incidence",2023-06-01,"quantile",0.7,40.9497718678676
"SARIMA",2023-03-01,"Balaka",3,"month","incidence",2023-06-01,"quantile",0.75,43.4132513136096
"SARIMA",2023-03-01,"Balaka",3,"month","incidence",2023-06-01,"quantile",0.8,46.1564524979585
"SARIMA",2023-03-01,"Balaka",3,"month","incidence",2023-06-01,"quantile",0.85,49.353988510026
"SARIMA",2023-03-01,"Balaka",3,"month","incidence",2023-06-01,"quantile",0.9,53.3772189466992
"SARIMA",2023-03-01,"Balaka",3,"month","incidence",2023-06-01,"quantile",0.95,59.3402525115999
"SARIMA",2023-03-01,"Balaka",3,"month","incidence",2023-06-01,"quantile",0.975,64.5122948382307
"SARIMA",2023-03-01,"Balaka",3,"month","incidence",2023-06-01,"quantile",0.99,70.5259117780072
"SARIMA",2023-03-01,"Balaka",1,"month","incidence",2023-04-01,"point",NA,23.5990283067785
"SARIMA",2023-03-01,"Balaka",2,"month","incidence",2023-05-01,"point",NA,39.8255233392507
"SARIMA",2023-03-01,"Balaka",3,"month","incidence",2023-06-01,"point",NA,32.3425598784284
"SARIMA",2023-04-01,"Balaka",1,"month","incidence",2023-05-01,"quantile",0.01,5.09317196474052
"SARIMA",2023-04-01,"Balaka",1,"month","incidence",2023-05-01,"quantile",0.025,9.8519253667109
"SARIMA",2023-04-01,"Balaka",1,"month","incidence",2023-05-01,"quantile",0.05,13.944715822683
"SARIMA",2023-04-01,"Balaka",1,"month","incidence",2023-05-01,"quantile",0.1,18.6634411002012
"SARIMA",2023-04-01,"Balaka",1,"month","incidence",2023-05-01,"quantile",0.15,21.8471426427443
"SARIMA",2023-04-01,"Balaka",1,"month","incidence",2023-05-01,"quantile",0.2,24.3774477033647
"SARIMA",2023-04-01,"Balaka",1,"month","incidence",2023-05-01,"quantile",0.25,26.5482241427424
"SARIMA",2023-04-01,"Balaka",1,"month","incidence",2023-05-01,"quantile",0.3,28.4976484759699
"SARIMA",2023-04-01,"Balaka",1,"month","incidence",2023-05-01,"quantile",0.35,30.3040806430075
"SARIMA",2023-04-01,"Balaka",1,"month","incidence",2023-05-01,"quantile",0.4,32.0182081181394
"SARIMA",2023-04-01,"Balaka",1,"month","incidence",2023-05-01,"quantile",0.45,33.6766462877652
"SARIMA",2023-04-01,"Balaka",1,"month","incidence",2023-05-01,"quantile",0.5,35.308790546776
"SARIMA",2023-04-01,"Balaka",1,"month","incidence",2023-05-01,"quantile",0.55,36.9409348057868
"SARIMA",2023-04-01,"Balaka",1,"month","incidence",2023-05-01,"quantile",0.6,38.5993729754126
"SARIMA",2023-04-01,"Balaka",1,"month","incidence",2023-05-01,"quantile",0.65,40.3135004505445
"SARIMA",2023-04-01,"Balaka",1,"month","incidence",2023-05-01,"quantile",0.7,42.1199326175821
"SARIMA",2023-04-01,"Balaka",1,"month","incidence",2023-05-01,"quantile",0.75,44.0693569508096
"SARIMA",2023-04-01,"Balaka",1,"month","incidence",2023-05-01,"quantile",0.8,46.2401333901873
"SARIMA",2023-04-01,"Balaka",1,"month","incidence",2023-05-01,"quantile",0.85,48.7704384508077
"SARIMA",2023-04-01,"Balaka",1,"month","incidence",2023-05-01,"quantile",0.9,51.9541399933508
"SARIMA",2023-04-01,"Balaka",1,"month","incidence",2023-05-01,"quantile",0.95,56.672865270869
"SARIMA",2023-04-01,"Balaka",1,"month","incidence",2023-05-01,"quantile",0.975,60.7656557268411
"SARIMA",2023-04-01,"Balaka",1,"month","incidence",2023-05-01,"quantile",0.99,65.5244091288115
"SARIMA",2023-04-01,"Balaka",2,"month","incidence",2023-06-01,"quantile",0.01,0
"SARIMA",2023-04-01,"Balaka",2,"month","incidence",2023-06-01,"quantile",0.025,0
"SARIMA",2023-04-01,"Balaka",2,"month","incidence",2023-06-01,"quantile",0.05,4.63892579560672
"SARIMA",2023-04-01,"Balaka",2,"month","incidence",2023-06-01,"quantile",0.1,10.1710994947935
"SARIMA",2023-04-01,"Balaka",2,"month","incidence",2023-06-01,"quantile",0.15,13.9036308255812
"SARIMA",2023-04-01,"Balaka",2,"month","incidence",2023-06-01,"quantile",0.2,16.8701284036402
"SARIMA",2023-04-01,"Balaka",2,"month","incidence",2023-06-01,"quantile",0.25,19.415119183662
"SARIMA",2023-04-01,"Balaka",2,"month","incidence",2023-06-01,"quantile",0.3,21.7005995603682
"SARIMA",2023-04-01,"Balaka",2,"month","incidence",2023-06-01,"quantile",0.35,23.8184377340511
"SARIMA",2023-04-01,"Balaka",2,"month","incidence",2023-06-01,"quantile",0.4,25.8280590570296
"SARIMA",2023-04-01,"Balaka",2,"month","incidence",2023-06-01,"quantile",0.45,27.7723909441693
"SARIMA",2023-04-01,"Balaka",2,"month","incidence",2023-06-01,"quantile",0.5,29.6858961838147
"SARIMA",2023-04-01,"Balaka",2,"month","incidence",2023-06-01,"quantile",0.55,31.5994014234601
"SARIMA",2023-04-01,"Balaka",2,"month","incidence",2023-06-01,"quantile",0.6,33.5437333105999
"SARIMA",2023-04-01,"Balaka",2,"month","incidence",2023-06-01,"quantile",0.65,35.5533546335784
"SARIMA",2023-04-01,"Balaka",2,"month","incidence",2023-06-01,"quantile",0.7,37.6711928072613
"SARIMA",2023-04-01,"Balaka",2,"month","incidence",2023-06-01,"quantile",0.75,39.9566731839675
"SARIMA",2023-04-01,"Balaka",2,"month","incidence",2023-06-01,"quantile",0.8,42.5016639639893
"SARIMA",2023-04-01,"Balaka",2,"month","incidence",2023-06-01,"quantile",0.85,45.4681615420483
"SARIMA",2023-04-01,"Balaka",2,"month","incidence",2023-06-01,"quantile",0.9,49.200692872836
"SARIMA",2023-04-01,"Balaka",2,"month","incidence",2023-06-01,"quantile",0.95,54.7328665720227
"SARIMA",2023-04-01,"Balaka",2,"month","incidence",2023-06-01,"quantile",0.975,59.5312022209927
"SARIMA",2023-04-01,"Balaka",2,"month","incidence",2023-06-01,"quantile",0.99,65.110304385877
"SARIMA",2023-04-01,"Balaka",3,"month","incidence",2023-07-01,"quantile",0.01,0
"SARIMA",2023-04-01,"Balaka",3,"month","incidence",2023-07-01,"quantile",0.025,0
"SARIMA",2023-04-01,"Balaka",3,"month","incidence",2023-07-01,"quantile",0.05,0
"SARIMA",2023-04-01,"Balaka",3,"month","incidence",2023-07-01,"quantile",0.1,3.68404596453112
"SARIMA",2023-04-01,"Balaka",3,"month","incidence",2023-07-01,"quantile",0.15,7.61101045718785
"SARIMA",2023-04-01,"Balaka",3,"month","incidence",2023-07-01,"quantile",0.2,10.7320373486437
"SARIMA",2023-04-01,"Balaka",3,"month","incidence",2023-07-01,"quantile",0.25,13.4096005200089
"SARIMA",2023-04-01,"Balaka",3,"month","incidence",2023-07-01,"quantile",0.3,15.8141350014636
"SARIMA",2023-04-01,"Balaka",3,"month","incidence",2023-07-01,"quantile",0.35,18.0422945458043
"SARIMA",2023-04-01,"Balaka",3,"month","incidence",2023-07-01,"quantile",0.4,20.1566000611868
"SARIMA",2023-04-01,"Balaka",3,"month","incidence",2023-07-01,"quantile",0.45,22.2022151159777
"SARIMA",2023-04-01,"Balaka",3,"month","incidence",2023-07-01,"quantile",0.5,24.2153977169163
"SARIMA",2023-04-01,"Balaka",3,"month","incidence",2023-07-01,"quantile",0.55,26.2285803178549
"SARIMA",2023-04-01,"Balaka",3,"month","incidence",2023-07-01,"quantile",0.6,28.2741953726458
"SARIMA",2023-04-01,"Balaka",3,"month","incidence",2023-07-01,"quantile",0.65,30.3885008880283
"SARIMA",2023-04-01,"Balaka",3,"month","incidence",2023-07-01,"quantile",0.7,32.616660432369
"SARIMA",2023-04-01,"Balaka",3,"month","incidence",2023-07-01,"quantile",0.75,35.0211949138237
"SARIMA",2023-04-01,"Balaka",3,"month","incidence",2023-07-01,"quantile",0.8,37.6987580851889
"SARIMA",2023-04-01,"Balaka",3,"month","incidence",2023-07-01,"quantile",0.85,40.8197849766447
"SARIMA",2023-04-01,"Balaka",3,"month","incidence",2023-07-01,"quantile",0.9,44.7467494693015
"SARIMA",2023-04-01,"Balaka",3,"month","incidence",2023-07-01,"quantile",0.95,50.5671024037082
"SARIMA",2023-04-01,"Balaka",3,"month","incidence",2023-07-01,"quantile",0.975,55.6153905619157
"SARIMA",2023-04-01,"Balaka",3,"month","incidence",2023-07-01,"quantile",0.99,61.485116536267
"SARIMA",2023-04-01,"Balaka",1,"month","incidence",2023-05-01,"point",NA,35.308790546776
"SARIMA",2023-04-01,"Balaka",2,"month","incidence",2023-06-01,"point",NA,29.6858961838147
"SARIMA",2023-04-01,"Balaka",3,"month","incidence",2023-07-01,"point",NA,24.2153977169163
"SARIMA",2023-05-01,"Balaka",1,"month","incidence",2023-06-01,"quantile",0.01,0
"SARIMA",2023-05-01,"Balaka",1,"month","incidence",2023-06-01,"quantile",0.025,0
"SARIMA",2023-05-01,"Balaka",1,"month","incidence",2023-06-01,"quantile",0.05,0
"SARIMA",2023-05-01,"Balaka",1,"month","incidence",2023-06-01,"quantile",0.1,0.145177871167515
"SARIMA",2023-05-01,"Balaka",1,"month","incidence",2023-06-01,"quantile",0.15,3.39656890902051
"SARIMA",2023-05-01,"Balaka",1,"month","incidence",2023-06-01,"quantile",0.2,5.98067143471265
"SARIMA",2023-05-01,"Balaka",1,"month","incidence",2023-06-01,"quantile",0.25,8.1976013089047
"SARIMA",2023-05-01,"Balaka",1,"month","incidence",2023-06-01,"quantile",0.3,10.1884728530273
"SARIMA",2023-05-01,"Balaka",1,"month","incidence",2023-06-01,"quantile",0.35,12.0333120378286
"SARIMA",2023-05-01,"Balaka",1,"month","incidence",2023-06-01,"quantile",0.4,13.7838840169877
"SARIMA",2023-05-01,"Balaka",1,"month","incidence",2023-06-01,"quantile",0.45,15.4775826660286
"SARIMA",2023-05-01,"Balaka",1,"month","incidence",2023-06-01,"quantile",0.5,17.144428362875
"SARIMA",2023-05-01,"Balaka",1,"month","incidence",2023-06-01,"quantile",0.55,18.8112740597213
"SARIMA",2023-05-01,"Balaka",1,"month","incidence",2023-06-01,"quantile",0.6,20.5049727087622
"SARIMA",2023-05-01,"Balaka",1,"month","incidence",2023-06-01,"quantile",0.65,22.2555446879214
"SARIMA",2023-05-01,"Balaka",1,"month","incidence",2023-06-01,"quantile",0.7,24.1003838727226
"SARIMA",2023-05-01,"Balaka",1,"month","incidence",2023-06-01,"quantile",0.75,26.0912554168452
"SARIMA",2023-05-01,"Balaka",1,"month","incidence",2023-06-01,"quantile",0.8,28.3081852910373
"SARIMA",2023-05-01,"Balaka",1,"month","incidence",2023-06-01,"quantile",0.85,30.8922878167294
"SARIMA",2023-05-01,"Balaka",1,"month","incidence",2023-06-01,"quantile",0.9,34.1436788545824
"SARIMA",2023-05-01,"Balaka",1,"month","incidence",2023-06-01,"quantile",0.95,38.9627301608672
"SARIMA",2023-05-01,"Balaka",1,"month","incidence",2023-06-01,"quantile",0.975,43.1425384847746
"SARIMA",2023-05-01,"Balaka",1,"month","incidence",2023-06-01,"quantile",0.99,48.0024689637352
"SARIMA",2023-05-01,"Balaka",2,"month","incidence",2023-07-01,"quantile",0.01,0
"SARIMA",2023-05-01,"Balaka",2,"month","incidence",2023-07-01,"quantile",0.025,0
"SARIMA",2023-05-01,"Balaka",2,"month","incidence",2023-07-01,"quantile",0.05,0
"SARIMA",2023-05-01,"Balaka",2,"month","incidence",2023-07-01,"quantile",0.1,0
"SARIMA",2023-05-01,"Balaka",2,"month","incidence",2023-07-01,"quantile",0.15,0
"SARIMA",2023-05-01,"Balaka",2,"month","incidence",2023-07-01,"quantile",0.2,2.9765315453305
"SARIMA",2023-05-01,"Balaka",2,"month","incidence",2023-07-01,"quantile",0.25,5.60971864199918
"SARIMA",2023-05-01,"Balaka",2,"month","incidence",2023-07-01,"quantile",0.3,7.97440203687615
"SARIMA",2023-05-01,"Balaka",2,"month","incidence",2023-07-01,"quantile",0.35,10.1656336105035
"SARIMA",2023-05-01,"Balaka",2,"month","incidence",2023-07-01,"quantile",0.4,12.2448980928731
"SARIMA",2023-05-01,"Balaka",2,"month","incidence",2023-07-01,"quantile",0.45,14.2566105426974
"SARIMA",2023-05-01,"Balaka",2,"month","incidence",2023-07-01,"quantile",0.5,16.2364280516627
"SARIMA",2023-05-01,"Balaka",2,"month","incidence",2023-07-01,"quantile",0.55,18.2162455606279
"SARIMA",2023-05-01,"Balaka",2,"month","incidence",2023-07-01,"quantile",0.6,20.2279580104523
"SARIMA",2023-05-01,"Balaka",2,"month","incidence",2023-07-01,"quantile",0.65,22.3072224928219
"SARIMA",2023-05-01,"Balaka",2,"month","incidence",2023-07-01,"quantile",0.7,24.4984540664492
"SARIMA",2023-05-01,"Balaka",2,"month","incidence",2023-07-01,"quantile",0.75,26.8631374613262
"SARIMA",2023-05-01,"Balaka",2,"month","incidence",2023-07-01,"quantile",0.8,29.4963245579949
"SARIMA",2023-05-01,"Balaka",2,"month","incidence",2023-07-01,"quantile",0.85,32.5656257146683
"SARIMA",2023-05-01,"Balaka",2,"month","incidence",2023-07-01,"quantile",0.9,36.4275074217831
"SARIMA",2023-05-01,"Balaka",2,"month","incidence",2023-07-01,"quantile",0.95,42.1513978639732
"SARIMA",2023-05-01,"Balaka",2,"month","incidence",2023-07-01,"quantile",0.975,47.116019196018
"SARIMA",2023-05-01,"Balaka",2,"month","incidence",2023-07-01,"quantile",0.99,52.8884644036364
"SARIMA",2023-05-01,"Balaka",3,"month","incidence",2023-08-01,"quantile",0.01,0
"SARIMA",2023-05-01,"Balaka",3,"month","incidence",2023-08-01,"quantile",0.025,0
"SARIMA",2023-05-01,"Balaka",3,"month","incidence",2023-08-01,"quantile",0.05,0
"SARIMA",2023-05-01,"Balaka",3,"month","incidence",2023-08-01,"quantile",0.1,3.89270984091158
"SARIMA",2023-05-01,"Balaka",3,"month","incidence",2023-08-01,"quantile",0.15,7.98914895259997
"SARIMA",2023-05-01,"Balaka",3,"month","incidence",2023-08-01,"quantile",0.2,11.2448688988074
"SARIMA",2023-05-01,"Balaka",3,"month","incidence",2023-08-01,"quantile",0.25,14.0379867178525
"SARIMA",2023-05-01,"Balaka",3,"month","incidence",2023-08-01,"quantile",0.3,16.5462928442902
"SARIMA",2023-05-01,"Balaka",3,"month","incidence",2023-08-01,"quantile",0.35,18.8706122827744
"SARIMA",2023-05-01,"Balaka",3,"month","incidence",2023-08-01,"quantile",0.4,21.0761641342024
"SARIMA",2023-05-01,"Balaka",3,"month","incidence",2023-08-01,"quantile",0.45,23.2100610751027
"SARIMA",2023-05-01,"Balaka",3,"month","incidence",2023-08-01,"quantile",0.5,25.3101258861996
"SARIMA",2023-05-01,"Balaka",3,"month","incidence",2023-08-01,"quantile",0.55,27.4101906972965
"SARIMA",2023-05-01,"Balaka",3,"month","incidence",2023-08-01,"quantile",0.6,29.5440876381968
"SARIMA",2023-05-01,"Balaka",3,"month","incidence",2023-08-01,"quantile",0.65,31.7496394896248
"SARIMA",2023-05-01,"Balaka",3,"month","incidence",2023-08-01,"quantile",0.7,34.073958928109
"SARIMA",2023-05-01,"Balaka",3,"month","incidence",2023-08-01,"quantile",0.75,36.5822650545467
"SARIMA",2023-05-01,"Balaka",3,"month","incidence",2023-08-01,"quantile",0.8,39.3753828735918
"SARIMA",2023-05-01,"Balaka",3,"month","incidence",2023-08-01,"quantile",0.85,42.6311028197993
"SARIMA",2023-05-01,"Balaka",3,"month","incidence",2023-08-01,"quantile",0.9,46.7275419314876
"SARIMA",2023-05-01,"Balaka",3,"month","incidence",2023-08-01,"quantile",0.95,52.7990817808851
"SARIMA",2023-05-01,"Balaka",3,"month","incidence",2023-08-01,"quantile",0.975,58.0652371273429
"SARIMA",2023-05-01,"Balaka",3,"month","incidence",2023-08-01,"quantile",0.99,64.188280791524
"SARIMA",2023-05-01,"Balaka",1,"month","incidence",2023-06-01,"point",NA,17.144428362875
"SARIMA",2023-05-01,"Balaka",2,"month","incidence",2023-07-01,"point",NA,16.2364280516627
"SARIMA",2023-05-01,"Balaka",3,"month","incidence",2023-08-01,"point",NA,25.3101258861996
"SARIMA",2023-06-01,"Balaka",1,"month","incidence",2023-07-01,"quantile",0.01,0
"SARIMA",2023-06-01,"Balaka",1,"month","incidence",2023-07-01,"quantile",0.025,0
"SARIMA",2023-06-01,"Balaka",1,"month","incidence",2023-07-01,"quantile",0.05,1.84670843242758
"SARIMA",2023-06-01,"Balaka",1,"month","incidence",2023-07-01,"quantile",0.1,6.69374756091472
"SARIMA",2023-06-01,"Balaka",1,"month","incidence",2023-07-01,"quantile",0.15,9.96402184953511
"SARIMA",2023-06-01,"Balaka",1,"month","incidence",2023-07-01,"quantile",0.2,12.563132184326
"SARIMA",2023-06-01,"Balaka",1,"month","incidence",2023-07-01,"quantile",0.25,14.792937422404
"SARIMA",2023-06-01,"Balaka",1,"month","incidence",2023-07-01,"quantile",0.3,16.7953714412262
"SARIMA",2023-06-01,"Balaka",1,"month","incidence",2023-07-01,"quantile",0.35,18.6509249819897
"SARIMA",2023-06-01,"Balaka",1,"month","incidence",2023-07-01,"quantile",0.4,20.4116638371979
"SARIMA",2023-06-01,"Balaka",1,"month","incidence",2023-07-01,"quantile",0.45,22.1151990564765
"SARIMA",2023-06-01,"Balaka",1,"month","incidence",2023-07-01,"quantile",0.5,23.7917253684558
"SARIMA",2023-06-01,"Balaka",1,"month","incidence",2023-07-01,"quantile",0.55,25.4682516804351
"SARIMA",2023-06-01,"Balaka",1,"month","incidence",2023-07-01,"quantile",0.6,27.1717868997138
"SARIMA",2023-06-01,"Balaka",1,"month","incidence",2023-07-01,"quantile",0.65,28.932525754922
"SARIMA",2023-06-01,"Balaka",1,"month","incidence",2023-07-01,"quantile",0.7,30.7880792956855
"SARIMA",2023-06-01,"Balaka",1,"month","incidence",2023-07-01,"quantile",0.75,32.7905133145076
"SARIMA",2023-06-01,"Balaka",1,"month","incidence",2023-07-01,"quantile",0.8,35.0203185525857
"SARIMA",2023-06-01,"Balaka",1,"month","incidence",2023-07-01,"quantile",0.85,37.6194288873765
"SARIMA",2023-06-01,"Balaka",1,"month","incidence",2023-07-01,"quantile",0.9,40.8897031759969
"SARIMA",2023-06-01,"Balaka",1,"month","incidence",2023-07-01,"quantile",0.95,45.7367423044841
"SARIMA",2023-06-01,"Balaka",1,"month","incidence",2023-07-01,"quantile",0.975,49.9408258902166
"SARIMA",2023-06-01,"Balaka",1,"month","incidence",2023-07-01,"quantile",0.99,54.8289816071994
"SARIMA",2023-06-01,"Balaka",2,"month","incidence",2023-08-01,"quantile",0.01,0
"SARIMA",2023-06-01,"Balaka",2,"month","incidence",2023-08-01,"quantile",0.025,0
"SARIMA",2023-06-01,"Balaka",2,"month","incidence",2023-08-01,"quantile",0.05,4.65540613870985
"SARIMA",2023-06-01,"Balaka",2,"month","incidence",2023-08-01,"quantile",0.1,10.3676420238083
"SARIMA",2023-06-01,"Balaka",2,"month","incidence",2023-08-01,"quantile",0.15,14.2216604565836
"SARIMA",2023-06-01,"Balaka",2,"month","incidence",2023-08-01,"quantile",0.2,17.2847121320827
"SARIMA",2023-06-01,"Balaka",2,"month","incidence",2023-08-01,"quantile",0.25,19.9125377303683
"SARIMA",2023-06-01,"Balaka",2,"month","incidence",2023-08-01,"quantile",0.3,22.2724063339931
"SARIMA",2023-06-01,"Balaka",2,"month","incidence",2023-08-01,"quantile",0.35,24.459176285978
"SARIMA",2023-06-01,"Balaka",2,"month","incidence",2023-08-01,"quantile",0.4,26.5342071257118
"SARIMA",2023-06-01,"Balaka",2,"month","incidence",2023-08-01,"quantile",0.45,28.5418234772905
"SARIMA",2023-06-01,"Balaka",2,"month","incidence",2023-08-01,"quantile",0.5,30.5176098301003
"SARIMA",2023-06-01,"Balaka",2,"month","incidence",2023-08-01,"quantile",0.55,32.4933961829101
"SARIMA",2023-06-01,"Balaka",2,"month","incidence",2023-08-01,"quantile",0.6,34.5010125344888
"SARIMA",2023-06-01,"Balaka",2,"month","incidence",2023-08-01,"quantile",0.65,36.5760433742226
"SARIMA",2023-06-01,"Balaka",2,"month","incidence",2023-08-01,"quantile",0.7,38.7628133262075
"SARIMA",2023-06-01,"Balaka",2,"month","incidence",2023-08-01,"quantile",0.75,41.1226819298324
"SARIMA",2023-06-01,"Balaka",2,"month","incidence",2023-08-01,"quantile",0.8,43.7505075281179
"SARIMA",2023-06-01,"Balaka",2,"month","incidence",2023-08-01,"quantile",0.85,46.8135592036171
"SARIMA",2023-06-01,"Balaka",2,"month","incidence",2023-08-01,"quantile",0.9,50.6675776363923
"SARIMA",2023-06-01,"Balaka",2,"month","incidence",2023-08-01,"quantile",0.95,56.3798135214907
"SARIMA",2023-06-01,"Balaka",2,"month","incidence",2023-08-01,"quantile",0.975,61.334326263349
"SARIMA",2023-06-01,"Balaka",2,"month","incidence",2023-08-01,"quantile",0.99,67.0950180502984
"SARIMA",2023-06-01,"Balaka",3,"month","incidence",2023-09-01,"quantile",0.01,0
"SARIMA",2023-06-01,"Balaka",3,"month","incidence",2023-09-01,"quantile",0.025,0
"SARIMA",2023-06-01,"Balaka",3,"month","incidence",2023-09-01,"quantile",0.05,0
"SARIMA",2023-06-01,"Balaka",3,"month","incidence",2023-09-01,"quantile",0.1,1.82090290682689
"SARIMA",2023-06-01,"Balaka",3,"month","incidence",2023-09-01,"quantile",0.15,5.88772815993429
"SARIMA",2023-06-01,"Balaka",3,"month","incidence",2023-09-01,"quantile",0.2,9.11991195011997
"SARIMA",2023-06-01,"Balaka",3,"month","incidence",2023-09-01,"quantile",0.25,11.8928378429975
"SARIMA",2023-06-01,"Balaka",3,"month","incidence",2023-09-01,"quantile",0.3,14.383010995679
"SARIMA",2023-06-01,"Balaka",3,"month","incidence",2023-09-01,"quantile",0.35,16.6905275316248
"SARIMA",2023-06-01,"Balaka",3,"month","incidence",2023-09-01,"quantile",0.4,18.8801350717033
"SARIMA",2023-06-01,"Balaka",3,"month","incidence",2023-09-01,"quantile",0.45,20.9986057068508
"SARIMA",2023-06-01,"Balaka",3,"month","incidence",2023-09-01,"quantile",0.5,23.0834887904446
"SARIMA",2023-06-01,"Balaka",3,"month","incidence",2023-09-01,"quantile",0.55,25.1683718740384
"SARIMA",2023-06-01,"Balaka",3,"month","incidence",2023-09-01,"quantile",0.6,27.286842509186
"SARIMA",2023-06-01,"Balaka",3,"month","incidence",2023-09-01,"quantile",0.65,29.4764500492645
"SARIMA",2023-06-01,"Balaka",3,"month","incidence",2023-09-01,"quantile",0.7,31.7839665852102
"SARIMA",2023-06-01,"Balaka",3,"month","incidence",2023-09-01,"quantile",0.75,34.2741397378918
"SARIMA",2023-06-01,"Balaka",3,"month","incidence",2023-09-01,"quantile",0.8,37.0470656307693
"SARIMA",2023-06-01,"Balaka",3,"month","incidence",2023-09-01,"quantile",0.85,40.2792494209549
"SARIMA",2023-06-01,"Balaka",3,"month","incidence",2023-09-01,"quantile",0.9,44.3460746740623
"SARIMA",2023-06-01,"Balaka",3,"month","incidence",2023-09-01,"quantile",0.95,50.3737223240235
"SARIMA",2023-06-01,"Balaka",3,"month","incidence",2023-09-01,"quantile",0.975,55.6018077332887
"SARIMA",2023-06-01,"Balaka",3,"month","incidence",2023-09-01,"quantile",0.99,61.6805868681524
"SARIMA",2023-06-01,"Balaka",1,"month","incidence",2023-07-01,"point",NA,23.7917253684558
"SARIMA",2023-06-01,"Balaka",2,"month","incidence",2023-08-01,"point",NA,30.5176098301003
"SARIMA",2023-06-01,"Balaka",3,"month","incidence",2023-09-01,"point",NA,23.0834887904446
"SARIMA",2023-07-01,"Balaka",1,"month","incidence",2023-08-01,"quantile",0.01,0
"SARIMA",2023-07-01,"Balaka",1,"month","incidence",2023-08-01,"quantile",0.025,3.60049980200512
"SARIMA",2023-07-01,"Balaka",1,"month","incidence",2023-08-01,"quantile",0.05,7.80242897986943
"SARIMA",2023-07-01,"Balaka",1,"month","incidence",2023-08-01,"quantile",0.1,12.6469842140611
"SARIMA",2023-07-01,"Balaka",1,"month","incidence",2023-08-01,"quantile",0.15,15.9155826309927
"SARIMA",2023-07-01,"Balaka",1,"month","incidence",2023-08-01,"quantile",0.2,18.5133610360915
"SARIMA",2023-07-01,"Balaka",1,"month","incidence",2023-08-01,"quantile",0.25,20.7420235970911
"SARIMA",2023-07-01,"Balaka",1,"month","incidence",2023-08-01,"quantile",0.3,22.7434314565808
"SARIMA",2023-07-01,"Balaka",1,"month","incidence",2023-08-01,"quantile",0.35,24.5980341077945
"SARIMA",2023-07-01,"Balaka",1,"month","incidence",2023-08-01,"quantile",0.4,26.3578706618076
