-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2011 through 12/30/2011 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
-16.0,35.0,2011,3,15,23.74
-16.0,35.625,2011,3,15,21.48
-16.0,36.25,2011,3,15,22.87
-16.0,36.875,2011,3,15,23.19
-15.5,32.5,2011,3,15,24.79
-15.5,33.125,2011,3,15,24.62
-15.5,33.75,2011,3,15,23.99
-15.5,34.375,2011,3,15,22.36
-15.5,35.0,2011,3,15,23.4
-15.5,35.625,2011,3,15,23.17
-15.5,36.25,2011,3,15,22.76
-15.5,36.875,2011,3,15,22.15
-15.0,32.5,2011,3,15,23.7
-15.0,33.125,2011,3,15,24.06
-15.0,33.75,2011,3,15,21.95
-15.0,34.375,2011,3,15,20.68
-15.0,35.0,2011,3,15,22.75
-15.0,35.625,2011,3,15,23.38
-15.0,36.25,2011,3,15,23.1
-15.0,36.875,2011,3,15,22.12
-14.5,32.5,2011,3,15,22.91
-14.5,33.125,2011,3,15,23.13
-14.5,33.75,2011,3,15,20.88
-14.5,34.375,2011,3,15,20.07
-14.5,35.0,2011,3,15,23.68
-14.5,35.625,2011,3,15,22.2
-14.5,36.25,2011,3,15,22.92
-14.5,36.875,2011,3,15,22.93
-14.0,32.5,2011,3,15,22.11
-14.0,33.125,2011,3,15,21.88
-14.0,33.75,2011,3,15,20.61
-14.0,34.375,2011,3,15,22.24
-14.0,35.0,2011,3,15,24.49
-14.0,35.625,2011,3,15,21.49
-14.0,36.25,2011,3,15,22.67
-14.0,36.875,2011,3,15,22.19
-13.5,32.5,2011,3,15,22.54
-13.5,33.125,2011,3,15,21.13
-13.5,33.75,2011,3,15,20.67
-13.5,34.375,2011,3,15,26.06
-13.5,35.0,2011,3,15,23.7
-13.5,35.625,2011,3,15,20.97
-13.5,36.25,2011,3,15,22.17
-13.5,36.875,2011,3,15,21.45
-13.0,32.5,2011,3,15,23.0
-13.0,33.125,2011,3,15,21.09
-13.0,33.75,2011,3,15,21.51
-13.0,34.375,2011,3,15,27.01
-13.0,35.0,2011,3,15,22.67
-13.0,35.625,2011,3,15,19.75
-13.0,36.25,2011,3,15,21.01
-13.0,36.875,2011,3,15,22.15
-12.5,32.5,2011,3,15,23.46
-12.5,33.125,2011,3,15,20.88
-12.5,33.75,2011,3,15,21.31
-12.5,34.375,2011,3,15,27.31
-12.5,35.0,2011,3,15,22.64
-12.5,35.625,2011,3,15,19.66
-12.5,36.25,2011,3,15,20.83
-12.5,36.875,2011,3,15,22.26
-12.0,32.5,2011,3,15,23.76
-12.0,33.125,2011,3,15,21.18
-12.0,33.75,2011,3,15,20.01
-12.0,34.375,2011,3,15,26.84
-12.0,35.0,2011,3,15,23.3
-12.0,35.625,2011,3,15,20.99
-12.0,36.25,2011,3,15,21.91
-12.0,36.875,2011,3,15,22.69
-11.5,32.5,2011,3,15,23.25
-11.5,33.125,2011,3,15,21.87
-11.5,33.75,2011,3,15,19.28
-11.5,34.375,2011,3,15,25.81
-11.5,35.0,2011,3,15,22.65
-11.5,35.625,2011,3,15,22.08
-11.5,36.25,2011,3,15,22.65
-11.5,36.875,2011,3,15,23.26
-11.0,32.5,2011,3,15,21.82
-11.0,33.125,2011,3,15,22.08
-11.0,33.75,2011,3,15,19.09
-11.0,34.375,2011,3,15,25.83
-11.0,35.0,2011,3,15,21.28
-11.0,35.625,2011,3,15,21.75
-11.0,36.25,2011,3,15,22.46
-11.0,36.875,2011,3,15,22.78
-10.5,32.5,2011,3,15,20.86
-10.5,33.125,2011,3,15,21.34
-10.5,33.75,2011,3,15,19.15
-10.5,34.375,2011,3,15,26.46
-10.5,35.0,2011,3,15,22.35
-10.5,35.625,2011,3,15,21.76
-10.5,36.25,2011,3,15,22.29
-10.5,36.875,2011,3,15,23.3
-10.0,32.5,2011,3,15,20.21
-10.0,33.125,2011,3,15,20.79
-10.0,33.75,2011,3,15,23.21
-10.0,34.375,2011,3,15,25.21
-10.0,35.0,2011,3,15,20.95
-10.0,35.625,2011,3,15,22.4
-10.0,36.25,2011,3,15,22.65
-10.0,36.875,2011,3,15,23.72
-9.5,32.5,2011,3,15,20.62
-9.5,33.125,2011,3,15,19.45
-9.5,33.75,2011,3,15,21.7
-9.5,34.375,2011,3,15,18.72
-9.5,35.0,2011,3,15,18.78
-9.5,35.625,2011,3,15,22.72
-9.5,36.25,2011,3,15,23.22
-9.5,36.875,2011,3,15,24.25
-9.0,32.5,2011,3,15,21.1
-9.0,33.125,2011,3,15,19.66
-9.0,33.75,2011,3,15,17.47
-9.0,34.375,2011,3,15,19.12
-9.0,35.0,2011,3,15,19.26
-9.0,35.625,2011,3,15,23.24
-9.0,36.25,2011,3,15,24.7
-9.0,36.875,2011,3,15,24.03
-17.0,32.5,2011,3,16,23.52
-17.0,33.125,2011,3,16,24.77
-17.0,33.75,2011,3,16,24.83
-17.0,34.375,2011,3,16,26.05
-17.0,35.0,2011,3,16,25.61
-17.0,35.625,2011,3,16,24.65
-17.0,36.25,2011,3,16,24.52
-17.0,36.875,2011,3,16,25.02
-16.5,32.5,2011,3,16,24.57
-16.5,33.125,2011,3,16,25.42
-16.5,33.75,2011,3,16,25.46
-16.5,34.375,2011,3,16,25.39
-16.5,35.0,2011,3,16,25.27
-16.5,35.625,2011,3,16,23.56
-16.5,36.25,2011,3,16,23.76
-16.5,36.875,2011,3,16,24.1
-16.0,32.5,2011,3,16,24.45
-16.0,33.125,2011,3,16,24.94
-16.0,33.75,2011,3,16,24.89
-16.0,34.375,2011,3,16,24.52
-16.0,35.0,2011,3,16,23.32
-16.0,35.625,2011,3,16,21.27
-16.0,36.25,2011,3,16,22.74
-16.0,36.875,2011,3,16,22.89
-15.5,32.5,2011,3,16,24.31
-15.5,33.125,2011,3,16,24.18
-15.5,33.75,2011,3,16,23.61
-15.5,34.375,2011,3,16,21.89
-15.5,35.0,2011,3,16,22.76
-15.5,35.625,2011,3,16,22.83
-15.5,36.25,2011,3,16,22.39
-15.5,36.875,2011,3,16,21.9
-15.0,32.5,2011,3,16,23.27
-15.0,33.125,2011,3,16,23.65
-15.0,33.75,2011,3,16,21.66
-15.0,34.375,2011,3,16,20.25
-15.0,35.0,2011,3,16,22.3
-15.0,35.625,2011,3,16,23.01
-15.0,36.25,2011,3,16,22.84
-15.0,36.875,2011,3,16,21.92
-14.5,32.5,2011,3,16,22.47
-14.5,33.125,2011,3,16,22.66
-14.5,33.75,2011,3,16,20.34
-14.5,34.375,2011,3,16,19.29
-14.5,35.0,2011,3,16,22.98
-14.5,35.625,2011,3,16,21.65
-14.5,36.25,2011,3,16,22.19
-14.5,36.875,2011,3,16,22.54
-14.0,32.5,2011,3,16,21.81
-14.0,33.125,2011,3,16,21.39
-14.0,33.75,2011,3,16,20.08
-14.0,34.375,2011,3,16,21.4
-14.0,35.0,2011,3,16,23.82
-14.0,35.625,2011,3,16,20.84
-14.0,36.25,2011,3,16,21.82
-14.0,36.875,2011,3,16,22.19
-13.5,32.5,2011,3,16,22.1
-13.5,33.125,2011,3,16,20.53
-13.5,33.75,2011,3,16,19.78
-13.5,34.375,2011,3,16,24.58
-13.5,35.0,2011,3,16,23.04
-13.5,35.625,2011,3,16,20.58
-13.5,36.25,2011,3,16,22.54
-13.5,36.875,2011,3,16,22.09
-13.0,32.5,2011,3,16,22.43
-13.0,33.125,2011,3,16,20.39
-13.0,33.75,2011,3,16,20.42
-13.0,34.375,2011,3,16,25.17
-13.0,35.0,2011,3,16,22.25
-13.0,35.625,2011,3,16,20.11
-13.0,36.25,2011,3,16,21.79
-13.0,36.875,2011,3,16,23.42
-12.5,32.5,2011,3,16,22.84
-12.5,33.125,2011,3,16,20.25
-12.5,33.75,2011,3,16,20.37
-12.5,34.375,2011,3,16,25.97
-12.5,35.0,2011,3,16,22.66
-12.5,35.625,2011,3,16,20.49
-12.5,36.25,2011,3,16,21.88
-12.5,36.875,2011,3,16,23.42
-12.0,32.5,2011,3,16,22.84
-12.0,33.125,2011,3,16,20.56
-12.0,33.75,2011,3,16,19.83
-12.0,34.375,2011,3,16,26.18
-12.0,35.0,2011,3,16,23.3
-12.0,35.625,2011,3,16,21.36
-12.0,36.25,2011,3,16,22.72
-12.0,36.875,2011,3,16,23.49
-11.5,32.5,2011,3,16,22.32
-11.5,33.125,2011,3,16,21.58
-11.5,33.75,2011,3,16,19.52
-11.5,34.375,2011,3,16,25.94
-11.5,35.0,2011,3,16,22.91
-11.5,35.625,2011,3,16,22.31
-11.5,36.25,2011,3,16,22.74
-11.5,36.875,2011,3,16,23.62
-11.0,32.5,2011,3,16,21.38
-11.0,33.125,2011,3,16,22.11
-11.0,33.75,2011,3,16,19.03
-11.0,34.375,2011,3,16,25.77
-11.0,35.0,2011,3,16,21.25
-11.0,35.625,2011,3,16,21.35
-11.0,36.25,2011,3,16,22.06
-11.0,36.875,2011,3,16,22.67
-10.5,32.5,2011,3,16,21.0
-10.5,33.125,2011,3,16,21.72
-10.5,33.75,2011,3,16,18.6
-10.5,34.375,2011,3,16,25.35
-10.5,35.0,2011,3,16,21.47
-10.5,35.625,2011,3,16,20.57
-10.5,36.25,2011,3,16,21.57
-10.5,36.875,2011,3,16,22.88
-10.0,32.5,2011,3,16,20.0
-10.0,33.125,2011,3,16,20.39
-10.0,33.75,2011,3,16,22.03
-10.0,34.375,2011,3,16,24.63
-10.0,35.0,2011,3,16,20.06
-10.0,35.625,2011,3,16,21.52
-10.0,36.25,2011,3,16,22.16
-10.0,36.875,2011,3,16,23.45
-9.5,32.5,2011,3,16,19.47
-9.5,33.125,2011,3,16,19.02
-9.5,33.75,2011,3,16,21.02
-9.5,34.375,2011,3,16,18.43
-9.5,35.0,2011,3,16,18.04
-9.5,35.625,2011,3,16,22.1
-9.5,36.25,2011,3,16,22.79
-9.5,36.875,2011,3,16,23.97
-9.0,32.5,2011,3,16,19.56
-9.0,33.125,2011,3,16,19.11
-9.0,33.75,2011,3,16,17.18
-9.0,34.375,2011,3,16,18.43
-9.0,35.0,2011,3,16,18.53
-9.0,35.625,2011,3,16,22.39
-9.0,36.25,2011,3,16,24.04
-9.0,36.875,2011,3,16,23.63
-17.0,32.5,2011,3,17,23.28
-17.0,33.125,2011,3,17,24.9
-17.0,33.75,2011,3,17,25.28
-17.0,34.375,2011,3,17,26.89
-17.0,35.0,2011,3,17,26.38
-17.0,35.625,2011,3,17,25.23
-17.0,36.25,2011,3,17,25.09
-17.0,36.875,2011,3,17,25.67
-16.5,32.5,2011,3,17,24.72
-16.5,33.125,2011,3,17,25.91
-16.5,33.75,2011,3,17,26.14
-16.5,34.375,2011,3,17,26.17
-16.5,35.0,2011,3,17,25.83
-16.5,35.625,2011,3,17,24.04
-16.5,36.25,2011,3,17,24.13
-16.5,36.875,2011,3,17,24.58
-16.0,32.5,2011,3,17,24.77
-16.0,33.125,2011,3,17,25.41
-16.0,33.75,2011,3,17,25.57
-16.0,34.375,2011,3,17,25.27
-16.0,35.0,2011,3,17,23.91
-16.0,35.625,2011,3,17,21.65
-16.0,36.25,2011,3,17,23.06
-16.0,36.875,2011,3,17,23.37
-15.5,32.5,2011,3,17,24.52
-15.5,33.125,2011,3,17,24.52
-15.5,33.75,2011,3,17,24.07
-15.5,34.375,2011,3,17,22.17
-15.5,35.0,2011,3,17,23.0
-15.5,35.625,2011,3,17,23.09
-15.5,36.25,2011,3,17,22.8
-15.5,36.875,2011,3,17,22.51
-15.0,32.5,2011,3,17,22.96
-15.0,33.125,2011,3,17,23.35
-15.0,33.75,2011,3,17,21.47
-15.0,34.375,2011,3,17,19.84
-15.0,35.0,2011,3,17,21.75
-15.0,35.625,2011,3,17,22.72
-15.0,36.25,2011,3,17,22.77
-15.0,36.875,2011,3,17,22.33
-14.5,32.5,2011,3,17,21.6
-14.5,33.125,2011,3,17,21.52
-14.5,33.75,2011,3,17,19.51
-14.5,34.375,2011,3,17,18.8
-14.5,35.0,2011,3,17,22.75
-14.5,35.625,2011,3,17,21.54
-14.5,36.25,2011,3,17,22.67
-14.5,36.875,2011,3,17,23.3
-14.0,32.5,2011,3,17,20.61
-14.0,33.125,2011,3,17,20.32
-14.0,33.75,2011,3,17,19.24
-14.0,34.375,2011,3,17,21.09
-14.0,35.0,2011,3,17,23.91
-14.0,35.625,2011,3,17,21.46
-14.0,36.25,2011,3,17,22.82
-14.0,36.875,2011,3,17,22.83
-13.5,32.5,2011,3,17,20.9
-13.5,33.125,2011,3,17,20.06
-13.5,33.75,2011,3,17,19.56
-13.5,34.375,2011,3,17,24.22
-13.5,35.0,2011,3,17,23.15
-13.5,35.625,2011,3,17,21.3
-13.5,36.25,2011,3,17,23.18
-13.5,36.875,2011,3,17,22.37
-13.0,32.5,2011,3,17,21.65
-13.0,33.125,2011,3,17,20.04
-13.0,33.75,2011,3,17,20.34
-13.0,34.375,2011,3,17,25.06
-13.0,35.0,2011,3,17,22.46
-13.0,35.625,2011,3,17,20.43
-13.0,36.25,2011,3,17,22.4
-13.0,36.875,2011,3,17,23.86
-12.5,32.5,2011,3,17,22.47
-12.5,33.125,2011,3,17,20.01
-12.5,33.75,2011,3,17,20.27
-12.5,34.375,2011,3,17,25.77
-12.5,35.0,2011,3,17,22.99
-12.5,35.625,2011,3,17,20.88
-12.5,36.25,2011,3,17,22.42
-12.5,36.875,2011,3,17,23.88
-12.0,32.5,2011,3,17,22.96
-12.0,33.125,2011,3,17,20.53
-12.0,33.75,2011,3,17,19.57
-12.0,34.375,2011,3,17,25.98
-12.0,35.0,2011,3,17,23.95
-12.0,35.625,2011,3,17,22.35
-12.0,36.25,2011,3,17,23.43
-12.0,36.875,2011,3,17,23.95
-11.5,32.5,2011,3,17,22.87
-11.5,33.125,2011,3,17,21.68
-11.5,33.75,2011,3,17,19.57
-11.5,34.375,2011,3,17,25.94
-11.5,35.0,2011,3,17,23.54
-11.5,35.625,2011,3,17,23.24
-11.5,36.25,2011,3,17,23.78
-11.5,36.875,2011,3,17,24.2
-11.0,32.5,2011,3,17,21.88
-11.0,33.125,2011,3,17,22.92
-11.0,33.75,2011,3,17,19.88
-11.0,34.375,2011,3,17,26.35
-11.0,35.0,2011,3,17,21.7
-11.0,35.625,2011,3,17,21.94
-11.0,36.25,2011,3,17,22.88
-11.0,36.875,2011,3,17,23.22
-10.5,32.5,2011,3,17,21.32
-10.5,33.125,2011,3,17,22.87
-10.5,33.75,2011,3,17,19.44
-10.5,34.375,2011,3,17,25.98
-10.5,35.0,2011,3,17,21.46
-10.5,35.625,2011,3,17,20.43
-10.5,36.25,2011,3,17,21.61
-10.5,36.875,2011,3,17,22.88
-10.0,32.5,2011,3,17,20.78
-10.0,33.125,2011,3,17,21.86
-10.0,33.75,2011,3,17,23.24
-10.0,34.375,2011,3,17,25.49
-10.0,35.0,2011,3,17,19.55
-10.0,35.625,2011,3,17,20.78
-10.0,36.25,2011,3,17,21.59
-10.0,36.875,2011,3,17,22.68
-9.5,32.5,2011,3,17,20.26
-9.5,33.125,2011,3,17,20.15
-9.5,33.75,2011,3,17,21.87
-9.5,34.375,2011,3,17,18.67
-9.5,35.0,2011,3,17,17.28
-9.5,35.625,2011,3,17,21.18
-9.5,36.25,2011,3,17,22.25
-9.5,36.875,2011,3,17,23.35
-9.0,32.5,2011,3,17,19.63
-9.0,33.125,2011,3,17,19.55
-9.0,33.75,2011,3,17,17.28
-9.0,34.375,2011,3,17,18.17
-9.0,35.0,2011,3,17,18.02
-9.0,35.625,2011,3,17,21.7
-9.0,36.25,2011,3,17,23.87
-9.0,36.875,2011,3,17,23.31
-17.0,32.5,2011,3,18,24.37
-17.0,33.125,2011,3,18,25.86
-17.0,33.75,2011,3,18,26.15
-17.0,34.375,2011,3,18,27.4
-17.0,35.0,2011,3,18,26.84
-17.0,35.625,2011,3,18,25.42
-17.0,36.25,2011,3,18,25.38
-17.0,36.875,2011,3,18,26.12
-16.5,32.5,2011,3,18,25.48
-16.5,33.125,2011,3,18,26.74
-16.5,33.75,2011,3,18,26.73
-16.5,34.375,2011,3,18,26.59
-16.5,35.0,2011,3,18,26.2
-16.5,35.625,2011,3,18,24.26
-16.5,36.25,2011,3,18,24.45
-16.5,36.875,2011,3,18,25.15
-16.0,32.5,2011,3,18,25.16
-16.0,33.125,2011,3,18,25.83
-16.0,33.75,2011,3,18,26.08
-16.0,34.375,2011,3,18,25.66
-16.0,35.0,2011,3,18,24.24
-16.0,35.625,2011,3,18,22.0
-16.0,36.25,2011,3,18,23.27
-16.0,36.875,2011,3,18,23.77
-15.5,32.5,2011,3,18,25.15
-15.5,33.125,2011,3,18,25.05
-15.5,33.75,2011,3,18,24.39
-15.5,34.375,2011,3,18,22.73
-15.5,35.0,2011,3,18,23.97
-15.5,35.625,2011,3,18,23.6
-15.5,36.25,2011,3,18,23.26
-15.5,36.875,2011,3,18,22.91
-15.0,32.5,2011,3,18,23.96
-15.0,33.125,2011,3,18,24.24
-15.0,33.75,2011,3,18,21.93
-15.0,34.375,2011,3,18,20.52
-15.0,35.0,2011,3,18,22.89
-15.0,35.625,2011,3,18,23.6
-15.0,36.25,2011,3,18,23.49
-15.0,36.875,2011,3,18,22.87
-14.5,32.5,2011,3,18,22.84
-14.5,33.125,2011,3,18,22.76
-14.5,33.75,2011,3,18,20.57
-14.5,34.375,2011,3,18,19.68
-14.5,35.0,2011,3,18,23.37
-14.5,35.625,2011,3,18,21.91
-14.5,36.25,2011,3,18,22.92
-14.5,36.875,2011,3,18,23.64
-14.0,32.5,2011,3,18,21.71
-14.0,33.125,2011,3,18,21.52
-14.0,33.75,2011,3,18,20.4
-14.0,34.375,2011,3,18,22.09
-14.0,35.0,2011,3,18,24.51
-14.0,35.625,2011,3,18,21.75
-14.0,36.25,2011,3,18,22.94
-14.0,36.875,2011,3,18,22.89
-13.5,32.5,2011,3,18,22.16
-13.5,33.125,2011,3,18,21.15
-13.5,33.75,2011,3,18,20.41
-13.5,34.375,2011,3,18,25.47
-13.5,35.0,2011,3,18,23.79
-13.5,35.625,2011,3,18,21.67
-13.5,36.25,2011,3,18,23.47
-13.5,36.875,2011,3,18,22.7
-13.0,32.5,2011,3,18,22.91
-13.0,33.125,2011,3,18,21.16
-13.0,33.75,2011,3,18,21.24
-13.0,34.375,2011,3,18,26.38
-13.0,35.0,2011,3,18,23.09
-13.0,35.625,2011,3,18,20.95
-13.0,36.25,2011,3,18,22.62
-13.0,36.875,2011,3,18,24.09
-12.5,32.5,2011,3,18,23.52
-12.5,33.125,2011,3,18,20.91
-12.5,33.75,2011,3,18,21.16
-12.5,34.375,2011,3,18,26.2
-12.5,35.0,2011,3,18,23.38
-12.5,35.625,2011,3,18,21.29
-12.5,36.25,2011,3,18,22.5
-12.5,36.875,2011,3,18,23.83
-12.0,32.5,2011,3,18,24.08
-12.0,33.125,2011,3,18,21.21
-12.0,33.75,2011,3,18,20.46
-12.0,34.375,2011,3,18,25.92
-12.0,35.0,2011,3,18,24.22
-12.0,35.625,2011,3,18,22.55
-12.0,36.25,2011,3,18,23.32
-12.0,36.875,2011,3,18,23.79
-11.5,32.5,2011,3,18,23.27
-11.5,33.125,2011,3,18,22.27
-11.5,33.75,2011,3,18,20.34
-11.5,34.375,2011,3,18,26.14
-11.5,35.0,2011,3,18,24.01
-11.5,35.625,2011,3,18,23.44
-11.5,36.25,2011,3,18,23.61
-11.5,36.875,2011,3,18,23.89
-11.0,32.5,2011,3,18,21.57
-11.0,33.125,2011,3,18,22.59
-11.0,33.75,2011,3,18,20.24
-11.0,34.375,2011,3,18,26.61
-11.0,35.0,2011,3,18,22.24
-11.0,35.625,2011,3,18,22.24
-11.0,36.25,2011,3,18,22.75
-11.0,36.875,2011,3,18,22.82
-10.5,32.5,2011,3,18,20.56
-10.5,33.125,2011,3,18,21.85
-10.5,33.75,2011,3,18,19.27
-10.5,34.375,2011,3,18,26.2
-10.5,35.0,2011,3,18,22.24
-10.5,35.625,2011,3,18,21.56
-10.5,36.25,2011,3,18,22.15
-10.5,36.875,2011,3,18,22.98
-10.0,32.5,2011,3,18,20.12
-10.0,33.125,2011,3,18,21.11
-10.0,33.75,2011,3,18,23.11
-10.0,34.375,2011,3,18,25.83
-10.0,35.0,2011,3,18,20.42
-10.0,35.625,2011,3,18,22.21
-10.0,36.25,2011,3,18,22.62
-10.0,36.875,2011,3,18,23.59
-9.5,32.5,2011,3,18,20.27
-9.5,33.125,2011,3,18,19.99
-9.5,33.75,2011,3,18,21.82
-9.5,34.375,2011,3,18,18.53
-9.5,35.0,2011,3,18,18.32
-9.5,35.625,2011,3,18,22.51
-9.5,36.25,2011,3,18,23.22
-9.5,36.875,2011,3,18,24.29
-9.0,32.5,2011,3,18,20.34
-9.0,33.125,2011,3,18,19.79
-9.0,33.75,2011,3,18,17.26
-9.0,34.375,2011,3,18,18.41
-9.0,35.0,2011,3,18,18.59
-9.0,35.625,2011,3,18,22.58
-9.0,36.25,2011,3,18,24.54
-9.0,36.875,2011,3,18,24.41
-17.0,32.5,2011,3,19,24.15
-17.0,33.125,2011,3,19,25.35
-17.0,33.75,2011,3,19,26.13
-17.0,34.375,2011,3,19,27.56
-17.0,35.0,2011,3,19,26.77
-17.0,35.625,2011,3,19,25.17
-17.0,36.25,2011,3,19,24.91
-17.0,36.875,2011,3,19,25.48
-16.5,32.5,2011,3,19,25.37
-16.5,33.125,2011,3,19,26.47
-16.5,33.75,2011,3,19,26.69
-16.5,34.375,2011,3,19,26.55
-16.5,35.0,2011,3,19,26.33
-16.5,35.625,2011,3,19,24.21
-16.5,36.25,2011,3,19,24.29
-16.5,36.875,2011,3,19,24.79
-16.0,32.5,2011,3,19,25.68
-16.0,33.125,2011,3,19,26.07
-16.0,33.75,2011,3,19,26.08
-16.0,34.375,2011,3,19,25.59
-16.0,35.0,2011,3,19,24.25
-16.0,35.625,2011,3,19,22.09
-16.0,36.25,2011,3,19,23.3
-16.0,36.875,2011,3,19,23.73
-15.5,32.5,2011,3,19,25.55
-15.5,33.125,2011,3,19,25.31
-15.5,33.75,2011,3,19,24.56
-15.5,34.375,2011,3,19,22.72
-15.5,35.0,2011,3,19,23.72
-15.5,35.625,2011,3,19,23.65
-15.5,36.25,2011,3,19,23.28
-15.5,36.875,2011,3,19,22.93
-15.0,32.5,2011,3,19,24.26
-15.0,33.125,2011,3,19,24.5
-15.0,33.75,2011,3,19,22.34
-15.0,34.375,2011,3,19,21.21
-15.0,35.0,2011,3,19,23.28
-15.0,35.625,2011,3,19,24.01
-15.0,36.25,2011,3,19,23.78
-15.0,36.875,2011,3,19,22.9
-14.5,32.5,2011,3,19,23.58
-14.5,33.125,2011,3,19,23.36
-14.5,33.75,2011,3,19,21.35
-14.5,34.375,2011,3,19,20.7
-14.5,35.0,2011,3,19,24.14
-14.5,35.625,2011,3,19,22.72
-14.5,36.25,2011,3,19,23.69
-14.5,36.875,2011,3,19,23.81
-14.0,32.5,2011,3,19,22.74
-14.0,33.125,2011,3,19,22.22
-14.0,33.75,2011,3,19,21.27
-14.0,34.375,2011,3,19,22.72
-14.0,35.0,2011,3,19,25.07
-14.0,35.625,2011,3,19,22.21
-14.0,36.25,2011,3,19,23.37
-14.0,36.875,2011,3,19,22.98
-13.5,32.5,2011,3,19,23.12
-13.5,33.125,2011,3,19,21.99
-13.5,33.75,2011,3,19,21.52
-13.5,34.375,2011,3,19,26.34
-13.5,35.0,2011,3,19,24.44
-13.5,35.625,2011,3,19,21.96
-13.5,36.25,2011,3,19,23.65
-13.5,36.875,2011,3,19,22.89
-13.0,32.5,2011,3,19,23.47
-13.0,33.125,2011,3,19,21.98
-13.0,33.75,2011,3,19,22.14
-13.0,34.375,2011,3,19,26.9
-13.0,35.0,2011,3,19,23.65
-13.0,35.625,2011,3,19,21.37
-13.0,36.25,2011,3,19,23.14
-13.0,36.875,2011,3,19,24.41
-12.5,32.5,2011,3,19,23.61
-12.5,33.125,2011,3,19,21.68
-12.5,33.75,2011,3,19,21.85
-12.5,34.375,2011,3,19,26.77
-12.5,35.0,2011,3,19,24.13
-12.5,35.625,2011,3,19,21.9
-12.5,36.25,2011,3,19,22.9
-12.5,36.875,2011,3,19,24.34
-12.0,32.5,2011,3,19,24.29
-12.0,33.125,2011,3,19,21.74
-12.0,33.75,2011,3,19,20.72
-12.0,34.375,2011,3,19,26.6
-12.0,35.0,2011,3,19,24.69
-12.0,35.625,2011,3,19,22.69
-12.0,36.25,2011,3,19,23.64
-12.0,36.875,2011,3,19,24.19
-11.5,32.5,2011,3,19,23.81
-11.5,33.125,2011,3,19,22.75
-11.5,33.75,2011,3,19,20.39
-11.5,34.375,2011,3,19,26.5
-11.5,35.0,2011,3,19,23.77
-11.5,35.625,2011,3,19,23.13
-11.5,36.25,2011,3,19,23.75
-11.5,36.875,2011,3,19,24.02
-11.0,32.5,2011,3,19,22.44
-11.0,33.125,2011,3,19,23.48
-11.0,33.75,2011,3,19,20.28
-11.0,34.375,2011,3,19,26.63
-11.0,35.0,2011,3,19,21.92
-11.0,35.625,2011,3,19,22.22
-11.0,36.25,2011,3,19,22.84
-11.0,36.875,2011,3,19,22.66
-10.5,32.5,2011,3,19,21.67
-10.5,33.125,2011,3,19,22.72
-10.5,33.75,2011,3,19,19.79
-10.5,34.375,2011,3,19,26.46
-10.5,35.0,2011,3,19,22.36
-10.5,35.625,2011,3,19,21.6
-10.5,36.25,2011,3,19,21.94
-10.5,36.875,2011,3,19,22.23
-10.0,32.5,2011,3,19,21.26
-10.0,33.125,2011,3,19,21.97
-10.0,33.75,2011,3,19,23.54
-10.0,34.375,2011,3,19,25.6
-10.0,35.0,2011,3,19,20.55
-10.0,35.625,2011,3,19,22.31
-10.0,36.25,2011,3,19,22.32
-10.0,36.875,2011,3,19,22.98
-9.5,32.5,2011,3,19,20.74
-9.5,33.125,2011,3,19,20.31
-9.5,33.75,2011,3,19,22.03
-9.5,34.375,2011,3,19,18.27
-9.5,35.0,2011,3,19,18.42
-9.5,35.625,2011,3,19,22.71
-9.5,36.25,2011,3,19,22.87
-9.5,36.875,2011,3,19,24.14
-9.0,32.5,2011,3,19,20.55
-9.0,33.125,2011,3,19,19.56
-9.0,33.75,2011,3,19,17.47
-9.0,34.375,2011,3,19,18.31
-9.0,35.0,2011,3,19,18.83
-9.0,35.625,2011,3,19,22.89
-9.0,36.25,2011,3,19,24.3
-9.0,36.875,2011,3,19,23.81
-17.0,32.5,2011,3,20,24.23
-17.0,33.125,2011,3,20,25.75
-17.0,33.75,2011,3,20,26.19
-17.0,34.375,2011,3,20,27.32
-17.0,35.0,2011,3,20,26.54
-17.0,35.625,2011,3,20,25.1
-17.0,36.25,2011,3,20,25.08
-17.0,36.875,2011,3,20,25.69
-16.5,32.5,2011,3,20,25.39
-16.5,33.125,2011,3,20,26.73
-16.5,33.75,2011,3,20,26.78
-16.5,34.375,2011,3,20,26.54
-16.5,35.0,2011,3,20,26.19
-16.5,35.625,2011,3,20,24.2
-16.5,36.25,2011,3,20,24.43
-16.5,36.875,2011,3,20,25.12
-16.0,32.5,2011,3,20,25.39
-16.0,33.125,2011,3,20,25.91
-16.0,33.75,2011,3,20,26.01
-16.0,34.375,2011,3,20,25.42
-16.0,35.0,2011,3,20,24.24
-16.0,35.625,2011,3,20,22.24
-16.0,36.25,2011,3,20,23.79
-16.0,36.875,2011,3,20,24.16
-15.5,32.5,2011,3,20,25.16
-15.5,33.125,2011,3,20,25.09
-15.5,33.75,2011,3,20,24.49
-15.5,34.375,2011,3,20,22.64
-15.5,35.0,2011,3,20,23.97
