-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/30/2022 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
-16.0,32.5,2022,1,16,25.02
-16.0,33.125,2022,1,16,25.75
-16.0,33.75,2022,1,16,25.53
-16.0,34.375,2022,1,16,25.08
-16.0,35.0,2022,1,16,23.45
-16.0,35.625,2022,1,16,21.49
-16.0,36.25,2022,1,16,23.27
-16.0,36.875,2022,1,16,23.95
-15.5,32.5,2022,1,16,25.15
-15.5,33.125,2022,1,16,24.98
-15.5,33.75,2022,1,16,24.1
-15.5,34.375,2022,1,16,22.26
-15.5,35.0,2022,1,16,23.34
-15.5,35.625,2022,1,16,23.86
-15.5,36.25,2022,1,16,23.2
-15.5,36.875,2022,1,16,22.72
-15.0,32.5,2022,1,16,23.96
-15.0,33.125,2022,1,16,24.25
-15.0,33.75,2022,1,16,22.07
-15.0,34.375,2022,1,16,20.83
-15.0,35.0,2022,1,16,23.2
-15.0,35.625,2022,1,16,24.23
-15.0,36.25,2022,1,16,23.94
-15.0,36.875,2022,1,16,22.96
-14.5,32.5,2022,1,16,22.9
-14.5,33.125,2022,1,16,22.76
-14.5,33.75,2022,1,16,20.94
-14.5,34.375,2022,1,16,20.36
-14.5,35.0,2022,1,16,24.28
-14.5,35.625,2022,1,16,22.73
-14.5,36.25,2022,1,16,23.78
-14.5,36.875,2022,1,16,24.08
-14.0,32.5,2022,1,16,21.76
-14.0,33.125,2022,1,16,21.8
-14.0,33.75,2022,1,16,21.35
-14.0,34.375,2022,1,16,22.78
-14.0,35.0,2022,1,16,25.02
-14.0,35.625,2022,1,16,22.49
-14.0,36.25,2022,1,16,23.42
-14.0,36.875,2022,1,16,22.93
-13.5,32.5,2022,1,16,21.82
-13.5,33.125,2022,1,16,21.35
-13.5,33.75,2022,1,16,21.25
-13.5,34.375,2022,1,16,25.31
-13.5,35.0,2022,1,16,24.0
-13.5,35.625,2022,1,16,21.83
-13.5,36.25,2022,1,16,23.24
-13.5,36.875,2022,1,16,21.8
-13.0,32.5,2022,1,16,22.06
-13.0,33.125,2022,1,16,20.87
-13.0,33.75,2022,1,16,21.2
-13.0,34.375,2022,1,16,25.87
-13.0,35.0,2022,1,16,22.52
-13.0,35.625,2022,1,16,21.14
-13.0,36.25,2022,1,16,22.89
-13.0,36.875,2022,1,16,23.92
-12.5,32.5,2022,1,16,22.58
-12.5,33.125,2022,1,16,20.06
-12.5,33.75,2022,1,16,20.76
-12.5,34.375,2022,1,16,26.68
-12.5,35.0,2022,1,16,23.03
-12.5,35.625,2022,1,16,21.63
-12.5,36.25,2022,1,16,23.15
-12.5,36.875,2022,1,16,24.41
-12.0,32.5,2022,1,16,23.14
-12.0,33.125,2022,1,16,20.17
-12.0,33.75,2022,1,16,19.81
-12.0,34.375,2022,1,16,27.2
-12.0,35.0,2022,1,16,24.61
-12.0,35.625,2022,1,16,22.99
-12.0,36.25,2022,1,16,23.88
-12.0,36.875,2022,1,16,24.73
-11.5,32.5,2022,1,16,22.65
-11.5,33.125,2022,1,16,21.18
-11.5,33.75,2022,1,16,19.5
-11.5,34.375,2022,1,16,26.91
-11.5,35.0,2022,1,16,23.62
-11.5,35.625,2022,1,16,23.15
-11.5,36.25,2022,1,16,23.68
-11.5,36.875,2022,1,16,24.93
-11.0,32.5,2022,1,16,21.87
-11.0,33.125,2022,1,16,22.14
-11.0,33.75,2022,1,16,19.55
-11.0,34.375,2022,1,16,27.35
-11.0,35.0,2022,1,16,22.1
-11.0,35.625,2022,1,16,22.16
-11.0,36.25,2022,1,16,22.65
-11.0,36.875,2022,1,16,23.28
-10.5,32.5,2022,1,16,21.3
-10.5,33.125,2022,1,16,21.73
-10.5,33.75,2022,1,16,19.04
-10.5,34.375,2022,1,16,29.78
-10.5,35.0,2022,1,16,23.08
-10.5,35.625,2022,1,16,22.13
-10.5,36.25,2022,1,16,22.65
-10.5,36.875,2022,1,16,23.47
-10.0,32.5,2022,1,16,20.95
-10.0,33.125,2022,1,16,21.68
-10.0,33.75,2022,1,16,23.16
-10.0,34.375,2022,1,16,26.29
-10.0,35.0,2022,1,16,21.05
-10.0,35.625,2022,1,16,23.31
-10.0,36.25,2022,1,16,23.71
-10.0,36.875,2022,1,16,24.49
-9.5,32.5,2022,1,16,21.2
-9.5,33.125,2022,1,16,20.09
-9.5,33.75,2022,1,16,21.38
-9.5,34.375,2022,1,16,18.1
-9.5,35.0,2022,1,16,18.6
-9.5,35.625,2022,1,16,23.8
-9.5,36.25,2022,1,16,24.22
-9.5,36.875,2022,1,16,25.93
-9.0,32.5,2022,1,16,20.71
-9.0,33.125,2022,1,16,19.11
-9.0,33.75,2022,1,16,16.8
-9.0,34.375,2022,1,16,18.17
-9.0,35.0,2022,1,16,19.01
-9.0,35.625,2022,1,16,23.83
-9.0,36.25,2022,1,16,25.81
-9.0,36.875,2022,1,16,26.89
-17.0,32.5,2022,1,17,24.15
-17.0,33.125,2022,1,17,25.17
-17.0,33.75,2022,1,17,25.65
-17.0,34.375,2022,1,17,26.42
-17.0,35.0,2022,1,17,26.19
-17.0,35.625,2022,1,17,25.48
-17.0,36.25,2022,1,17,25.5
-17.0,36.875,2022,1,17,26.63
-16.5,32.5,2022,1,17,24.77
-16.5,33.125,2022,1,17,25.95
-16.5,33.75,2022,1,17,26.42
-16.5,34.375,2022,1,17,26.09
-16.5,35.0,2022,1,17,26.05
-16.5,35.625,2022,1,17,24.39
-16.5,36.25,2022,1,17,24.78
-16.5,36.875,2022,1,17,25.4
-16.0,32.5,2022,1,17,24.55
-16.0,33.125,2022,1,17,25.39
-16.0,33.75,2022,1,17,25.55
-16.0,34.375,2022,1,17,25.38
-16.0,35.0,2022,1,17,24.03
-16.0,35.625,2022,1,17,22.11
-16.0,36.25,2022,1,17,23.71
-16.0,36.875,2022,1,17,24.3
-15.5,32.5,2022,1,17,24.09
-15.5,33.125,2022,1,17,23.96
-15.5,33.75,2022,1,17,23.44
-15.5,34.375,2022,1,17,22.06
-15.5,35.0,2022,1,17,23.52
-15.5,35.625,2022,1,17,23.98
-15.5,36.25,2022,1,17,23.64
-15.5,36.875,2022,1,17,23.31
-15.0,32.5,2022,1,17,22.67
-15.0,33.125,2022,1,17,22.51
-15.0,33.75,2022,1,17,20.79
-15.0,34.375,2022,1,17,19.87
-15.0,35.0,2022,1,17,22.9
-15.0,35.625,2022,1,17,23.97
-15.0,36.25,2022,1,17,24.06
-15.0,36.875,2022,1,17,23.51
-14.5,32.5,2022,1,17,21.97
-14.5,33.125,2022,1,17,20.97
-14.5,33.75,2022,1,17,19.26
-14.5,34.375,2022,1,17,19.05
-14.5,35.0,2022,1,17,23.26
-14.5,35.625,2022,1,17,22.3
-14.5,36.25,2022,1,17,23.7
-14.5,36.875,2022,1,17,24.57
-14.0,32.5,2022,1,17,20.9
-14.0,33.125,2022,1,17,19.98
-14.0,33.75,2022,1,17,19.39
-14.0,34.375,2022,1,17,21.49
-14.0,35.0,2022,1,17,24.06
-14.0,35.625,2022,1,17,21.85
-14.0,36.25,2022,1,17,23.58
-14.0,36.875,2022,1,17,23.92
-13.5,32.5,2022,1,17,21.31
-13.5,33.125,2022,1,17,20.32
-13.5,33.75,2022,1,17,20.46
-13.5,34.375,2022,1,17,24.86
-13.5,35.0,2022,1,17,23.41
-13.5,35.625,2022,1,17,21.86
-13.5,36.25,2022,1,17,23.93
-13.5,36.875,2022,1,17,23.34
-13.0,32.5,2022,1,17,22.43
-13.0,33.125,2022,1,17,20.84
-13.0,33.75,2022,1,17,21.7
-13.0,34.375,2022,1,17,25.86
-13.0,35.0,2022,1,17,22.91
-13.0,35.625,2022,1,17,21.91
-13.0,36.25,2022,1,17,23.84
-13.0,36.875,2022,1,17,24.6
-12.5,32.5,2022,1,17,22.83
-12.5,33.125,2022,1,17,20.53
-12.5,33.75,2022,1,17,20.82
-12.5,34.375,2022,1,17,26.23
-12.5,35.0,2022,1,17,23.34
-12.5,35.625,2022,1,17,22.29
-12.5,36.25,2022,1,17,22.99
-12.5,36.875,2022,1,17,23.81
-12.0,32.5,2022,1,17,22.9
-12.0,33.125,2022,1,17,20.5
-12.0,33.75,2022,1,17,20.03
-12.0,34.375,2022,1,17,26.02
-12.0,35.0,2022,1,17,24.08
-12.0,35.625,2022,1,17,22.47
-12.0,36.25,2022,1,17,23.09
-12.0,36.875,2022,1,17,23.29
-11.5,32.5,2022,1,17,22.74
-11.5,33.125,2022,1,17,21.45
-11.5,33.75,2022,1,17,19.83
-11.5,34.375,2022,1,17,25.49
-11.5,35.0,2022,1,17,22.9
-11.5,35.625,2022,1,17,22.83
-11.5,36.25,2022,1,17,23.2
-11.5,36.875,2022,1,17,23.94
-11.0,32.5,2022,1,17,21.93
-11.0,33.125,2022,1,17,21.94
-11.0,33.75,2022,1,17,19.42
-11.0,34.375,2022,1,17,26.16
-11.0,35.0,2022,1,17,21.43
-11.0,35.625,2022,1,17,21.6
-11.0,36.25,2022,1,17,22.44
-11.0,36.875,2022,1,17,22.92
-10.5,32.5,2022,1,17,21.0
-10.5,33.125,2022,1,17,21.06
-10.5,33.75,2022,1,17,18.76
-10.5,34.375,2022,1,17,28.04
-10.5,35.0,2022,1,17,22.42
-10.5,35.625,2022,1,17,21.36
-10.5,36.25,2022,1,17,22.13
-10.5,36.875,2022,1,17,22.63
-10.0,32.5,2022,1,17,20.13
-10.0,33.125,2022,1,17,20.56
-10.0,33.75,2022,1,17,22.44
-10.0,34.375,2022,1,17,24.56
-10.0,35.0,2022,1,17,20.49
-10.0,35.625,2022,1,17,22.68
-10.0,36.25,2022,1,17,22.77
-10.0,36.875,2022,1,17,23.24
-9.5,32.5,2022,1,17,20.2
-9.5,33.125,2022,1,17,19.12
-9.5,33.75,2022,1,17,20.61
-9.5,34.375,2022,1,17,17.24
-9.5,35.0,2022,1,17,18.05
-9.5,35.625,2022,1,17,22.45
-9.5,36.25,2022,1,17,22.89
-9.5,36.875,2022,1,17,24.06
-9.0,32.5,2022,1,17,19.8
-9.0,33.125,2022,1,17,18.36
-9.0,33.75,2022,1,17,16.47
-9.0,34.375,2022,1,17,17.73
-9.0,35.0,2022,1,17,18.2
-9.0,35.625,2022,1,17,22.34
-9.0,36.25,2022,1,17,23.9
-9.0,36.875,2022,1,17,23.57
-17.0,32.5,2022,1,18,23.92
-17.0,33.125,2022,1,18,24.94
-17.0,33.75,2022,1,18,25.54
-17.0,34.375,2022,1,18,26.17
-17.0,35.0,2022,1,18,25.79
-17.0,35.625,2022,1,18,25.1
-17.0,36.25,2022,1,18,25.17
-17.0,36.875,2022,1,18,26.13
-16.5,32.5,2022,1,18,25.03
-16.5,33.125,2022,1,18,26.08
-16.5,33.75,2022,1,18,26.26
-16.5,34.375,2022,1,18,25.7
-16.5,35.0,2022,1,18,25.52
-16.5,35.625,2022,1,18,23.97
-16.5,36.25,2022,1,18,24.42
-16.5,36.875,2022,1,18,25.07
-16.0,32.5,2022,1,18,25.11
-16.0,33.125,2022,1,18,25.86
-16.0,33.75,2022,1,18,25.72
-16.0,34.375,2022,1,18,25.38
-16.0,35.0,2022,1,18,23.54
-16.0,35.625,2022,1,18,21.68
-16.0,36.25,2022,1,18,23.4
-16.0,36.875,2022,1,18,24.16
-15.5,32.5,2022,1,18,25.05
-15.5,33.125,2022,1,18,24.99
-15.5,33.75,2022,1,18,24.06
-15.5,34.375,2022,1,18,22.23
-15.5,35.0,2022,1,18,23.46
-15.5,35.625,2022,1,18,23.72
-15.5,36.25,2022,1,18,23.0
-15.5,36.875,2022,1,18,22.58
-15.0,32.5,2022,1,18,23.7
-15.0,33.125,2022,1,18,23.96
-15.0,33.75,2022,1,18,21.84
-15.0,34.375,2022,1,18,20.53
-15.0,35.0,2022,1,18,23.05
-15.0,35.625,2022,1,18,23.59
-15.0,36.25,2022,1,18,23.45
-15.0,36.875,2022,1,18,22.7
-14.5,32.5,2022,1,18,22.42
-14.5,33.125,2022,1,18,22.32
-14.5,33.75,2022,1,18,20.72
-14.5,34.375,2022,1,18,20.17
-14.5,35.0,2022,1,18,23.74
-14.5,35.625,2022,1,18,21.51
-14.5,36.25,2022,1,18,22.75
-14.5,36.875,2022,1,18,23.62
-14.0,32.5,2022,1,18,20.89
-14.0,33.125,2022,1,18,21.14
-14.0,33.75,2022,1,18,20.81
-14.0,34.375,2022,1,18,22.33
-14.0,35.0,2022,1,18,23.98
-14.0,35.625,2022,1,18,20.97
-14.0,36.25,2022,1,18,22.28
-14.0,36.875,2022,1,18,23.23
-13.5,32.5,2022,1,18,21.79
-13.5,33.125,2022,1,18,21.23
-13.5,33.75,2022,1,18,20.58
-13.5,34.375,2022,1,18,24.83
-13.5,35.0,2022,1,18,22.8
-13.5,35.625,2022,1,18,20.88
-13.5,36.25,2022,1,18,22.74
-13.5,36.875,2022,1,18,23.24
-13.0,32.5,2022,1,18,23.27
-13.0,33.125,2022,1,18,21.66
-13.0,33.75,2022,1,18,21.14
-13.0,34.375,2022,1,18,25.76
-13.0,35.0,2022,1,18,22.34
-13.0,35.625,2022,1,18,20.88
-13.0,36.25,2022,1,18,23.17
-13.0,36.875,2022,1,18,24.86
-12.5,32.5,2022,1,18,24.07
-12.5,33.125,2022,1,18,21.74
-12.5,33.75,2022,1,18,21.12
-12.5,34.375,2022,1,18,25.9
-12.5,35.0,2022,1,18,23.05
-12.5,35.625,2022,1,18,22.1
-12.5,36.25,2022,1,18,23.37
-12.5,36.875,2022,1,18,24.53
-12.0,32.5,2022,1,18,23.61
-12.0,33.125,2022,1,18,21.0
-12.0,33.75,2022,1,18,20.03
-12.0,34.375,2022,1,18,25.72
-12.0,35.0,2022,1,18,23.78
-12.0,35.625,2022,1,18,22.4
-12.0,36.25,2022,1,18,23.53
-12.0,36.875,2022,1,18,24.06
-11.5,32.5,2022,1,18,22.97
-11.5,33.125,2022,1,18,21.15
-11.5,33.75,2022,1,18,19.37
-11.5,34.375,2022,1,18,24.89
-11.5,35.0,2022,1,18,22.71
-11.5,35.625,2022,1,18,23.77
-11.5,36.25,2022,1,18,24.06
-11.5,36.875,2022,1,18,24.55
-11.0,32.5,2022,1,18,22.03
-11.0,33.125,2022,1,18,21.74
-11.0,33.75,2022,1,18,19.9
-11.0,34.375,2022,1,18,25.59
-11.0,35.0,2022,1,18,21.59
-11.0,35.625,2022,1,18,22.61
-11.0,36.25,2022,1,18,22.9
-11.0,36.875,2022,1,18,22.92
-10.5,32.5,2022,1,18,21.26
-10.5,33.125,2022,1,18,21.38
-10.5,33.75,2022,1,18,19.1
-10.5,34.375,2022,1,18,27.69
-10.5,35.0,2022,1,18,22.41
-10.5,35.625,2022,1,18,21.13
-10.5,36.25,2022,1,18,21.68
-10.5,36.875,2022,1,18,22.5
-10.0,32.5,2022,1,18,20.11
-10.0,33.125,2022,1,18,20.82
-10.0,33.75,2022,1,18,22.46
-10.0,34.375,2022,1,18,24.73
-10.0,35.0,2022,1,18,20.36
-10.0,35.625,2022,1,18,21.63
-10.0,36.25,2022,1,18,22.03
-10.0,36.875,2022,1,18,23.14
-9.5,32.5,2022,1,18,19.94
-9.5,33.125,2022,1,18,19.17
-9.5,33.75,2022,1,18,20.88
-9.5,34.375,2022,1,18,17.73
-9.5,35.0,2022,1,18,17.81
-9.5,35.625,2022,1,18,21.37
-9.5,36.25,2022,1,18,22.27
-9.5,36.875,2022,1,18,24.11
-9.0,32.5,2022,1,18,19.7
-9.0,33.125,2022,1,18,18.4
-9.0,33.75,2022,1,18,16.88
-9.0,34.375,2022,1,18,18.13
-9.0,35.0,2022,1,18,18.79
-9.0,35.625,2022,1,18,22.12
-9.0,36.25,2022,1,18,23.97
-9.0,36.875,2022,1,18,23.99
-17.0,32.5,2022,1,19,23.77
-17.0,33.125,2022,1,19,24.79
-17.0,33.75,2022,1,19,25.08
-17.0,34.375,2022,1,19,25.75
-17.0,35.0,2022,1,19,25.35
-17.0,35.625,2022,1,19,24.53
-17.0,36.25,2022,1,19,24.5
-17.0,36.875,2022,1,19,25.36
-16.5,32.5,2022,1,19,24.43
-16.5,33.125,2022,1,19,25.9
-16.5,33.75,2022,1,19,25.93
-16.5,34.375,2022,1,19,25.32
-16.5,35.0,2022,1,19,25.1
-16.5,35.625,2022,1,19,23.46
-16.5,36.25,2022,1,19,23.83
-16.5,36.875,2022,1,19,24.38
-16.0,32.5,2022,1,19,24.57
-16.0,33.125,2022,1,19,25.56
-16.0,33.75,2022,1,19,25.33
-16.0,34.375,2022,1,19,24.69
-16.0,35.0,2022,1,19,22.85
-16.0,35.625,2022,1,19,20.88
-16.0,36.25,2022,1,19,22.74
-16.0,36.875,2022,1,19,23.31
-15.5,32.5,2022,1,19,24.53
-15.5,33.125,2022,1,19,24.47
-15.5,33.75,2022,1,19,23.57
-15.5,34.375,2022,1,19,21.64
-15.5,35.0,2022,1,19,22.58
-15.5,35.625,2022,1,19,23.13
-15.5,36.25,2022,1,19,22.46
-15.5,36.875,2022,1,19,22.05
-15.0,32.5,2022,1,19,23.3
-15.0,33.125,2022,1,19,23.58
-15.0,33.75,2022,1,19,21.62
-15.0,34.375,2022,1,19,20.42
-15.0,35.0,2022,1,19,22.6
-15.0,35.625,2022,1,19,23.67
-15.0,36.25,2022,1,19,23.32
-15.0,36.875,2022,1,19,22.33
-14.5,32.5,2022,1,19,22.25
-14.5,33.125,2022,1,19,22.39
-14.5,33.75,2022,1,19,20.85
-14.5,34.375,2022,1,19,20.85
-14.5,35.0,2022,1,19,23.93
-14.5,35.625,2022,1,19,22.39
-14.5,36.25,2022,1,19,23.49
-14.5,36.875,2022,1,19,23.82
-14.0,32.5,2022,1,19,21.31
-14.0,33.125,2022,1,19,21.73
-14.0,33.75,2022,1,19,21.3
-14.0,34.375,2022,1,19,22.85
-14.0,35.0,2022,1,19,24.59
-14.0,35.625,2022,1,19,22.29
-14.0,36.25,2022,1,19,23.3
-14.0,36.875,2022,1,19,23.25
-13.5,32.5,2022,1,19,21.44
-13.5,33.125,2022,1,19,20.89
-13.5,33.75,2022,1,19,21.32
-13.5,34.375,2022,1,19,25.37
-13.5,35.0,2022,1,19,23.52
-13.5,35.625,2022,1,19,21.62
-13.5,36.25,2022,1,19,23.19
-13.5,36.875,2022,1,19,22.87
-13.0,32.5,2022,1,19,21.99
-13.0,33.125,2022,1,19,20.4
-13.0,33.75,2022,1,19,21.3
-13.0,34.375,2022,1,19,25.81
-13.0,35.0,2022,1,19,22.58
-13.0,35.625,2022,1,19,20.73
-13.0,36.25,2022,1,19,22.53
-13.0,36.875,2022,1,19,24.38
-12.5,32.5,2022,1,19,22.21
-12.5,33.125,2022,1,19,20.28
-12.5,33.75,2022,1,19,21.29
-12.5,34.375,2022,1,19,25.7
-12.5,35.0,2022,1,19,23.15
-12.5,35.625,2022,1,19,21.56
-12.5,36.25,2022,1,19,23.05
-12.5,36.875,2022,1,19,24.52
-12.0,32.5,2022,1,19,22.88
-12.0,33.125,2022,1,19,20.55
-12.0,33.75,2022,1,19,20.55
-12.0,34.375,2022,1,19,25.84
-12.0,35.0,2022,1,19,23.96
-12.0,35.625,2022,1,19,22.84
-12.0,36.25,2022,1,19,23.92
-12.0,36.875,2022,1,19,24.53
-11.5,32.5,2022,1,19,23.06
-11.5,33.125,2022,1,19,21.51
-11.5,33.75,2022,1,19,19.97
-11.5,34.375,2022,1,19,26.55
-11.5,35.0,2022,1,19,23.49
-11.5,35.625,2022,1,19,23.8
-11.5,36.25,2022,1,19,24.15
-11.5,36.875,2022,1,19,24.0
-11.0,32.5,2022,1,19,21.95
-11.0,33.125,2022,1,19,22.11
-11.0,33.75,2022,1,19,19.71
-11.0,34.375,2022,1,19,27.55
-11.0,35.0,2022,1,19,21.98
-11.0,35.625,2022,1,19,22.59
-11.0,36.25,2022,1,19,22.58
-11.0,36.875,2022,1,19,22.59
-10.5,32.5,2022,1,19,20.92
-10.5,33.125,2022,1,19,21.57
-10.5,33.75,2022,1,19,19.21
-10.5,34.375,2022,1,19,29.02
-10.5,35.0,2022,1,19,22.54
-10.5,35.625,2022,1,19,21.41
-10.5,36.25,2022,1,19,21.72
-10.5,36.875,2022,1,19,22.53
-10.0,32.5,2022,1,19,20.06
-10.0,33.125,2022,1,19,20.99
-10.0,33.75,2022,1,19,22.77
-10.0,34.375,2022,1,19,25.55
-10.0,35.0,2022,1,19,20.78
-10.0,35.625,2022,1,19,22.35
-10.0,36.25,2022,1,19,22.21
-10.0,36.875,2022,1,19,23.12
-9.5,32.5,2022,1,19,20.05
-9.5,33.125,2022,1,19,19.42
-9.5,33.75,2022,1,19,21.39
-9.5,34.375,2022,1,19,18.23
-9.5,35.0,2022,1,19,18.43
-9.5,35.625,2022,1,19,22.38
-9.5,36.25,2022,1,19,22.7
-9.5,36.875,2022,1,19,24.15
-9.0,32.5,2022,1,19,19.87
-9.0,33.125,2022,1,19,18.71
-9.0,33.75,2022,1,19,16.97
-9.0,34.375,2022,1,19,18.26
-9.0,35.0,2022,1,19,18.84
-9.0,35.625,2022,1,19,23.0
-9.0,36.25,2022,1,19,24.68
-9.0,36.875,2022,1,19,24.02
-17.0,32.5,2022,1,20,22.94
-17.0,33.125,2022,1,20,23.48
-17.0,33.75,2022,1,20,24.33
-17.0,34.375,2022,1,20,24.93
-17.0,35.0,2022,1,20,24.19
-17.0,35.625,2022,1,20,23.14
-17.0,36.25,2022,1,20,23.25
-17.0,36.875,2022,1,20,24.51
-16.5,32.5,2022,1,20,24.04
-16.5,33.125,2022,1,20,25.03
-16.5,33.75,2022,1,20,25.16
-16.5,34.375,2022,1,20,24.4
-16.5,35.0,2022,1,20,24.01
-16.5,35.625,2022,1,20,22.14
-16.5,36.25,2022,1,20,22.7
-16.5,36.875,2022,1,20,23.56
-16.0,32.5,2022,1,20,24.34
-16.0,33.125,2022,1,20,25.09
-16.0,33.75,2022,1,20,24.69
-16.0,34.375,2022,1,20,24.04
-16.0,35.0,2022,1,20,21.79
-16.0,35.625,2022,1,20,19.4
-16.0,36.25,2022,1,20,21.69
-16.0,36.875,2022,1,20,22.65
-15.5,32.5,2022,1,20,24.47
-15.5,33.125,2022,1,20,24.13
-15.5,33.75,2022,1,20,22.93
-15.5,34.375,2022,1,20,20.74
-15.5,35.0,2022,1,20,21.35
-15.5,35.625,2022,1,20,21.71
-15.5,36.25,2022,1,20,21.52
-15.5,36.875,2022,1,20,21.43
-15.0,32.5,2022,1,20,23.23
-15.0,33.125,2022,1,20,23.31
-15.0,33.75,2022,1,20,20.72
-15.0,34.375,2022,1,20,18.98
-15.0,35.0,2022,1,20,21.19
-15.0,35.625,2022,1,20,22.36
-15.0,36.25,2022,1,20,22.17
-15.0,36.875,2022,1,20,21.55
-14.5,32.5,2022,1,20,22.15
-14.5,33.125,2022,1,20,21.95
-14.5,33.75,2022,1,20,19.8
-14.5,34.375,2022,1,20,19.49
-14.5,35.0,2022,1,20,22.76
-14.5,35.625,2022,1,20,20.99
-14.5,36.25,2022,1,20,22.4
-14.5,36.875,2022,1,20,22.9
-14.0,32.5,2022,1,20,21.03
-14.0,33.125,2022,1,20,21.02
-14.0,33.75,2022,1,20,20.5
-14.0,34.375,2022,1,20,22.64
-14.0,35.0,2022,1,20,24.02
-14.0,35.625,2022,1,20,21.07
-14.0,36.25,2022,1,20,22.4
-14.0,36.875,2022,1,20,22.38
-13.5,32.5,2022,1,20,21.87
-13.5,33.125,2022,1,20,21.19
-13.5,33.75,2022,1,20,21.16
-13.5,34.375,2022,1,20,25.83
-13.5,35.0,2022,1,20,23.14
-13.5,35.625,2022,1,20,20.96
-13.5,36.25,2022,1,20,22.69
-13.5,36.875,2022,1,20,22.05
-13.0,32.5,2022,1,20,22.77
-13.0,33.125,2022,1,20,21.19
-13.0,33.75,2022,1,20,21.84
-13.0,34.375,2022,1,20,26.04
-13.0,35.0,2022,1,20,22.35
-13.0,35.625,2022,1,20,20.47
-13.0,36.25,2022,1,20,22.22
-13.0,36.875,2022,1,20,23.45
-12.5,32.5,2022,1,20,23.51
-12.5,33.125,2022,1,20,20.97
-12.5,33.75,2022,1,20,21.77
-12.5,34.375,2022,1,20,26.19
-12.5,35.0,2022,1,20,23.29
-12.5,35.625,2022,1,20,21.77
-12.5,36.25,2022,1,20,22.6
-12.5,36.875,2022,1,20,23.33
-12.0,32.5,2022,1,20,23.97
-12.0,33.125,2022,1,20,21.18
-12.0,33.75,2022,1,20,20.82
-12.0,34.375,2022,1,20,26.35
-12.0,35.0,2022,1,20,24.33
-12.0,35.625,2022,1,20,22.63
-12.0,36.25,2022,1,20,23.38
-12.0,36.875,2022,1,20,23.55
-11.5,32.5,2022,1,20,23.72
-11.5,33.125,2022,1,20,21.83
-11.5,33.75,2022,1,20,20.12
-11.5,34.375,2022,1,20,26.62
-11.5,35.0,2022,1,20,23.21
-11.5,35.625,2022,1,20,22.87
-11.5,36.25,2022,1,20,23.2
-11.5,36.875,2022,1,20,23.73
-11.0,32.5,2022,1,20,22.27
-11.0,33.125,2022,1,20,22.57
-11.0,33.75,2022,1,20,19.63
-11.0,34.375,2022,1,20,27.15
-11.0,35.0,2022,1,20,21.53
-11.0,35.625,2022,1,20,21.62
-11.0,36.25,2022,1,20,22.19
-11.0,36.875,2022,1,20,22.57
-10.5,32.5,2022,1,20,20.91
-10.5,33.125,2022,1,20,21.44
-10.5,33.75,2022,1,20,18.61
-10.5,34.375,2022,1,20,28.39
-10.5,35.0,2022,1,20,22.44
-10.5,35.625,2022,1,20,21.24
-10.5,36.25,2022,1,20,21.87
-10.5,36.875,2022,1,20,22.83
-10.0,32.5,2022,1,20,19.48
-10.0,33.125,2022,1,20,20.37
-10.0,33.75,2022,1,20,22.17
-10.0,34.375,2022,1,20,24.5
-10.0,35.0,2022,1,20,19.79
-10.0,35.625,2022,1,20,22.08
-10.0,36.25,2022,1,20,22.72
-10.0,36.875,2022,1,20,23.73
-9.5,32.5,2022,1,20,18.94
-9.5,33.125,2022,1,20,18.23
-9.5,33.75,2022,1,20,20.14
-9.5,34.375,2022,1,20,16.66
-9.5,35.0,2022,1,20,17.27
-9.5,35.625,2022,1,20,22.71
-9.5,36.25,2022,1,20,23.13
-9.5,36.875,2022,1,20,24.58
-9.0,32.5,2022,1,20,19.45
-9.0,33.125,2022,1,20,18.28
-9.0,33.75,2022,1,20,16.12
-9.0,34.375,2022,1,20,17.8
-9.0,35.0,2022,1,20,18.67
-9.0,35.625,2022,1,20,22.68
-9.0,36.25,2022,1,20,24.85
-9.0,36.875,2022,1,20,24.1
-17.0,32.5,2022,1,21,22.47
-17.0,33.125,2022,1,21,23.52
-17.0,33.75,2022,1,21,24.33
-17.0,34.375,2022,1,21,24.93
-17.0,35.0,2022,1,21,24.2
-17.0,35.625,2022,1,21,23.2
-17.0,36.25,2022,1,21,23.41
-17.0,36.875,2022,1,21,25.02
-16.5,32.5,2022,1,21,23.62
-16.5,33.125,2022,1,21,24.9
-16.5,33.75,2022,1,21,25.03
-16.5,34.375,2022,1,21,24.13
-16.5,35.0,2022,1,21,23.85
-16.5,35.625,2022,1,21,22.1
-16.5,36.25,2022,1,21,22.62
-16.5,36.875,2022,1,21,23.77
-16.0,32.5,2022,1,21,23.76
-16.0,33.125,2022,1,21,24.52
-16.0,33.75,2022,1,21,24.21
-16.0,34.375,2022,1,21,23.67
-16.0,35.0,2022,1,21,21.6
-16.0,35.625,2022,1,21,19.32
-16.0,36.25,2022,1,21,21.48
-16.0,36.875,2022,1,21,22.49
-15.5,32.5,2022,1,21,23.58
